"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;40,4;40,4;"IJUÍ";78;;"1992";99,5;43;262;"40%-50%";
"75550000";"Garruchos";2026-03-21 19:30:00;2026-03-21 18:30:00;2026-03-21 17:30:00;16;2;-33;-18;-84;0,2;0,2;"URUGUAI";-16;;"1983";57;-34;913;"20%-30%";
"75780000";"Passo São Borja";2026-03-21 18:45:00;2026-03-21 17:45:00;2026-03-21 16:45:00;118;17;2;-16;-98;0;0;"URUGUAI";70;;"2014";173;18;962;"30%-40%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";22;;"1983";142;1;866;"50%-60%";
"76251000";"Dom Pedrito";2026-03-21 19:30:00;2026-03-21 18:30:00;2026-03-21 17:30:00;467;17;-38;11;36;22,6;23,6;"SANTA MARIA";436;;"2002";460;330;981;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2026-03-21 18:45:00;2026-03-21 17:45:00;2026-03-21 16:45:00;4;7;6;-20;-10;22,4;22,6;"IBICUÍ DA ARMADA";-8;;"1997";77;-8;457;"0%-10%";
"76310000";"Rosário do Sul";2026-03-21 19:30:00;2026-03-21 18:30:00;2026-03-21 17:30:00;-41;5;-9;-10;-7;20,8;21;"SANTA MARIA";;;"1992";139;-65;522;"0%-10%";
"76560000";"Manoel Viana";2026-03-21 18:30:00;2026-03-21 17:30:00;2026-03-21 16:30:00;188;5;-19;-16;-94;5,6;9,8;"IBICUÍ";156;;"2024";232,5;103;757;"20%-30%";
"76742000";"Passo do Osório";2026-03-21 18:45:00;2026-03-21 17:45:00;2026-03-21 16:45:00;39;-2;-9;-15;-41;4,4;4,8;"ARROIO CAVERÁ";12;;"2019";79;2;544;"10%-20%";
"76750000";"Alegrete";2026-03-21 19:15:00;2026-03-21 18:15:00;2026-03-21 17:15:00;109;0;-10;-19;-139;6;6;"IBIRAPUITÃ";93;;"2019";130;69;1074;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";89;;"1992";163;10;703;"20%-30%";
"77150000";"Uruguaiana";2026-03-21 19:30:00;2026-03-21 18:30:00;2026-03-21 17:30:00;141;-9;-43;-62;;163,2;182,8;"URUGUAI";138;;"1983";248;92;1037;"10%-20%";
"77500000";"Quaraí";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;52;5;-1;-11;-42;11,6;11,8;"QUARAÍ";48;;"2001";67,5;12;956;"30%-40%";
