"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;238;-9;8;114;132;3,4;80,6;"URUGUAI";59;;"2014";89,5;17;557;"90%-100%";
"75230000";"Santo Ângelo";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;301;-24;-41;143;134;26,4;71,2;"IJUÍ";135;;"1992";122;54;412;"90%-100%";
"75550000";"Garruchos";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;505;-29;52;381;381;0;40;"URUGUAI";41;;"1983";82;-42;755;"90%-100%";
"75780000";"Passo São Borja";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;633;31;91;365;394;0;2;"URUGUAI";160;;"2014";171;0;932;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";118;;"1983";140;-17;1090;"60%-70%";
"76251000";"Dom Pedrito";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;755;-42;326;236;253;0;10;"SANTA MARIA";418;;"2002";450;327;851;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;162;-28;132;106;68;0;27,2;"IBICUÍ DA ARMADA";-4;;"1997";56,5;-22;828;"80%-90%";
"76310000";"Rosário do Sul";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;172;-16;186;160;109;0;45,2;"SANTA MARIA";-59;;"1992";108,5;-160;852;"70%-80%";
"76560000";"Manoel Viana";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;574;;214;263;350;0,8;9;"IBICUÍ";161;;"2024";180,5;78;1221;"80%-90%";
"76742000";"Passo do Osório";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;175;12;-10;61;62;0;13,4;"ARROIO CAVERÁ";20;;"2019";64;-3;619;"70%-80%";
"76750000";"Alegrete";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;304;-26;106;93;-193;8;11,8;"IBIRAPUITÃ";90;;"2019";106;57;1230;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";112;;"1992";115;3;1118;"40%-50%";
"77150000";"Uruguaiana";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;618;;223;303;350;0;7;"URUGUAI";;;"1983";212,5;77;1136;"90%-100%";
"77500000";"Quaraí";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;276;-128;201;126;-166;0;29,8;"QUARAÍ";45;;"2001";59;14;639;"90%-100%";
