"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;234;-1;22;-10;89;2,2;2,2;"URUGUAI";130;;"1965";150;3;2005;"70%-80%";
"74720000";"Porto Mauá";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;242;5;-44;-28;-9;15,6;19,6;"URUGUAI";240;;"2023";234;135;268;"71%-86%";
"74800000";"Porto Lucena";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;124;;;-10;15;0,6;8,6;"URUGUAI";99;;"2014";86;11;697;"60%-70%";
"75230000";"Santo Ângelo";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;139;5;10;-10;-24;0;0,8;"IJUÍ";107;;"1992";111,5;38;293;"70%-80%";
"75550000";"Garruchos";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;96;-2;-33;-21;-31;0;0;"URUGUAI";43;;"1983";81;-21;1177;"60%-70%";
"75780000";"Passo São Borja";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;209;16;-1;3;-61;0;0;"URUGUAI";129;;"2014";201;22;1139;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";160,5;1;1069;"50%-60%";
"76251000";"Dom Pedrito";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;421;15;18;8;-5;1;20,6;"SANTA MARIA";506;;"2002";474;375;658;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;11;19;20;9;6;2,8;11,2;"IBICUÍ DA ARMADA";-8;;"1997";71,5;-31;728;"0%-10%";
"76310000";"Rosário do Sul";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;-48;15;15;7;-7;3;18,8;"SANTA MARIA";;;"1992";124;-160;756;"0%-10%";
"76560000";"Manoel Viana";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;158;1;-10;;-71;2,2;6,4;"IBICUÍ";129;;"2024";259;89;956;"20%-30%";
"76742000";"Passo do Osório";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;28;18;23;12;7;3;21,8;"ARROIO CAVERÁ";8;;"2019";80;-13;665;"10%-20%";
"76750000";"Alegrete";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;97;10;13;4;-16;5;13,4;"IBIRAPUITÃ";78;;"2019";137;56;1326;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";70;;"1992";149;5;864;"40%-50%";
"77150000";"Uruguaiana";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;228;;;10;-92;2;145,8;"URUGUAI";189;;"1983";271;81;1070;"40%-50%";
"77500000";"Quaraí";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;64;4;19;12;-12;2,8;68,4;"QUARAÍ";35;;"2001";67,5;8;938;"30%-40%";
