"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;235;32;29;-10;87;0;0;"URUGUAI";173;;"1965";146,5;0;2051;"70%-80%";
"74720000";"Porto Mauá";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;237;2;-11;-8;-19;0;4;"URUGUAI";209;;"2023";200;139;270;"67%-83%";
"74800000";"Porto Lucena";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;111;-7;-16;-15;-5;0;8;"URUGUAI";77;;"2014";90;12;710;"60%-70%";
"75230000";"Santo Ângelo";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;134;-3;5;-11;-34;0;0;"IJUÍ";108;;"1992";112,5;40;378;"70%-80%";
"75550000";"Garruchos";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;98;34;12;5;-65;0;0;"URUGUAI";18;;"1983";85;-15;1145;"50%-60%";
"75780000";"Passo São Borja";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;191;-17;2;36;-91;0;0;"URUGUAI";152;;"2014";200;15;1133;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156,5;-2;1061;"40%-50%";
"76251000";"Dom Pedrito";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;406;14;1;8;-21;19,6;19,6;"SANTA MARIA";440;;"2002";444;375;677;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;-8;2;-1;-11;-19;6,6;6,6;"IBICUÍ DA ARMADA";-5;;"1997";75;-29;651;"0%-10%";
"76310000";"Rosário do Sul";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;-63;1;-2;-10;-32;15,8;15,8;"SANTA MARIA";;;"1992";128;-157;690;"0%-10%";
"76560000";"Manoel Viana";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;157;-2;-13;-31;-84;4,2;4,2;"IBICUÍ";125;;"2024";261;87;924;"10%-20%";
"76742000";"Passo do Osório";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;10;5;5;-5;-16;17,6;17,6;"ARROIO CAVERÁ";9;;"2019";77;-13;667;"10%-20%";
"76750000";"Alegrete";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;87;4;0;-6;-36;8,4;8,4;"IBIRAPUITÃ";76;;"2019";129;60;1315;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";65;;"1992";150,5;9;853;"30%-40%";
"77150000";"Uruguaiana";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;239;-8;2;5;-89;140,8;143,8;"URUGUAI";192;;"1983";269;81;1057;"40%-50%";
"77500000";"Quaraí";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;60;21;15;6;-23;60,6;60,6;"QUARAÍ";33;;"2001";71,5;6;1170;"40%-50%";
