"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";250;2;1650;"70%-80%";
"74720000";"Porto Mauá";2026-09-12 10:30:00;2026-09-12 09:30:00;2026-09-12 08:30:00;787;440;198;383;428;12,4;50;"URUGUAI";;;"2023";287,5;175;528;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";154;10;710;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;50;557;"0%-10%";
"75550000";"Garruchos";2026-09-12 10:30:00;2026-09-12 09:30:00;2026-09-12 08:30:00;324;15;-419;-59;27;2,8;52,4;"URUGUAI";;;"1983";205;-25;1130;"70%-80%";
"75780000";"Passo São Borja";2026-09-12 09:45:00;2026-09-12 08:45:00;2026-09-12 07:45:00;429;36;-391;5;-11;0,2;18,2;"URUGUAI";;;"2014";321,5;19;1150;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";291;7;1013;"30%-40%";
"76251000";"Dom Pedrito";2026-09-12 10:30:00;2026-09-12 09:30:00;2026-09-12 08:30:00;521;-14;-170;-331;-609;0,6;0,8;"SANTA MARIA";;;"2002";625;407;1135;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;613;"90%-100%";
"76310000";"Rosário do Sul";2026-09-12 10:30:00;2026-09-12 09:30:00;2026-09-12 08:30:00;40;-10;-170;-365;;0;14,4;"SANTA MARIA";;;"1992";188,5;12;657;"0%-10%";
"76560000";"Manoel Viana";2026-09-12 09:30:00;2026-09-12 08:30:00;2026-09-12 07:30:00;324;-13;-236;-303;-221;0,6;5,2;"IBICUÍ";;;"2024";341,5;137;935;"40%-50%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";173;70;514;"0%-10%";
"76750000";"Alegrete";2026-09-12 10:15:00;2026-09-12 09:15:00;2026-09-12 08:15:00;185,1;17,6;-77,4;-182,4;-634,9;0;15,2;"IBIRAPUITÃ";;;"2019";223,5;102;1082;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";255;76;855;"0%-10%";
"77150000";"Uruguaiana";2026-09-12 09:30:00;2026-09-12 08:30:00;2026-09-12 07:30:00;439;-33;-264;-46;-213;0;2,4;"URUGUAI";;;"1983";382,5;106;989;"50%-60%";
"77500000";"Quaraí";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;84;-3;-44;-270;-913;0;0,2;"QUARAÍ";;;"2001";132;46;1098;"40%-50%";
