"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2026-09-18 11:45:00;2026-09-18 10:45:00;2026-09-18 09:45:00;692;-115;293;-156;337;0;0;"URUGUAI";;;"2014";314;9;1298;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";306;5;1026;"20%-30%";
"76251000";"Dom Pedrito";2026-09-18 12:30:00;2026-09-18 11:30:00;2026-09-18 10:30:00;476;-6;-57;-279;-366;0;0;"SANTA MARIA";;;"2002";690;442;1081;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";164,5;24;570;"80%-90%";
"76310000";"Rosário do Sul";2026-09-18 12:30:00;2026-09-18 11:30:00;2026-09-18 10:30:00;2;-4;-47;-248;-375;0;0;"SANTA MARIA";;;"1992";223,5;-1;685;"Mínima-0%";
"76560000";"Manoel Viana";2026-09-18 11:30:00;2026-09-18 10:30:00;2026-09-18 09:30:00;271;-15;-65;-305;-346;0;3,2;"IBICUÍ";;;"2024";435;170;1183;"10%-20%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";232,5;68;581;"0%-10%";
"76750000";"Alegrete";2026-09-18 12:15:00;2026-09-18 11:15:00;2026-09-18 10:15:00;141,2;-4,60000000000002;-26,1;-175,9;-195,6;0;0;"IBIRAPUITÃ";;;"2019";299,5;110;1243;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";348;90;1010;"0%-10%";
"77150000";"Uruguaiana";2026-09-18 12:30:00;2026-09-18 11:30:00;2026-09-18 10:30:00;750;;;105;254;0;0;"URUGUAI";;;"1983";404,5;106;1037;"80%-90%";
"77500000";"Quaraí";2026-09-18 12:00:00;2026-09-18 11:00:00;2026-09-18 10:00:00;70;-2;-17;-71;-109;0;0;"QUARAÍ";;;"2001";119;42;1050;"20%-30%";
