"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;58;2;-5;3;1;0;8,2;"DAS ANTAS";61;;"2013";69;56;154;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;139;17;-3;0;-55;0;8,2;"URUGUAI";89;;"2023";121;74;249;"50%-62%";
"74500000";"Alto Uruguai";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;211;86;82;62;58;0;0,4;"URUGUAI";76;;"1965";131;2;904;"60%-70%";
"74720000";"Porto Mauá";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;226;-21;2;17;-51;0;10,6;"URUGUAI";184;;"2023";217;148;318;"50%-67%";
"74800000";"Porto Lucena";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;95;2;12;;-35;0;1,4;"URUGUAI";86;;"2014";92;7;640;"50%-60%";
"75230000";"Santo Ângelo";2026-02-10 12:45:00;2026-02-10 11:45:00;2026-02-10 10:45:00;116;-11;-22;-31;-59;0;6,2;"IJUÍ";110;;"1992";110,5;42;350;"50%-60%";
"75550000";"Garruchos";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;85;-29;8;41;-96;0;0;"URUGUAI";66;;"1983";83;-10;1150;"50%-60%";
"75780000";"Passo São Borja";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;228;-27;5;40;-64;0;5,6;"URUGUAI";189;;"2014";212;12;1131;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";171,5;-5;1030;"50%-60%";
"76251000";"Dom Pedrito";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;394;-4;-24;-15;-49;0;3;"SANTA MARIA";384;;"2002";454;369;766;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;-8;0;-2;-7;-31;0;3,6;"IBICUÍ DA ARMADA";-2;;"1997";75;-21;541;"0%-10%";
"76310000";"Rosário do Sul";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;-61;-1;0;-8;-52;0;5,2;"SANTA MARIA";;;"1992";127;-139;587;"0%-10%";
"76560000";"Manoel Viana";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;160;1;;-34;-115;0;1,6;"IBICUÍ";126;;"2024";273,5;84;842;"20%-30%";
"76742000";"Passo do Osório";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;5;-5;-5;-8;-47;0;7,4;"ARROIO CAVERÁ";5;;"2019";83;-7;661;"0%-10%";
"76750000";"Alegrete";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;84;-1;-3;-11;-39;0;0;"IBIRAPUITÃ";78;;"2019";116;56;1089;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";68;;"1992";144;12;814;"30%-40%";
"77150000";"Uruguaiana";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;248;8;;-20;;0;0,2;"URUGUAI";183;;"1983";261,5;78;1019;"40%-50%";
"77500000";"Quaraí";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;42;-1;-6;-20;-54;0;4,4;"QUARAÍ";34;;"2001";73;6;1168;"20%-30%";
