"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2026-07-18 17:30:00;2026-07-18 16:30:00;2026-07-18 15:30:00;486;103;-30;-252;226;0;0,4;"URUGUAI";;;"1965";241;30;1400;"80%-90%";
"74720000";"Porto Mauá";2026-07-18 17:30:00;2026-07-18 16:30:00;2026-07-18 15:30:00;409;-18;-56;-378;128;0;0,2;"URUGUAI";;;"2023";345;275;555;"60%-80%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";146;39;731;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";152;46;387;"0%-10%";
"75550000";"Garruchos";2026-07-18 17:30:00;2026-07-18 16:30:00;2026-07-18 15:30:00;367;-58;107;-670;132;0;0;"URUGUAI";;;"1983";187;0;2329;"80%-90%";
"75780000";"Passo São Borja";2026-07-18 16:45:00;2026-07-18 15:45:00;2026-07-18 14:45:00;496;-46;94;-424;105;0;4;"URUGUAI";;;"2014";344;43;1430;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332;40;1450;"10%-20%";
"76251000";"Dom Pedrito";2026-07-18 17:30:00;2026-07-18 16:30:00;2026-07-18 15:30:00;432;-2;-3;-32;-62;0;2;"SANTA MARIA";;;"2002";613;428;1131;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-07-18 16:45:00;2026-07-18 15:45:00;2026-07-18 14:45:00;2;3;3;-6;-21;0;0;"IBICUÍ DA ARMADA";;;"1997";166,5;29;617;"Mínima-0%";
"76310000";"Rosário do Sul";2026-07-18 17:30:00;2026-07-18 16:30:00;2026-07-18 15:30:00;-42;1;1;-16;-40;0;0;"SANTA MARIA";;;"1992";222;0;648;"Mínima-0%";
"76560000";"Manoel Viana";2026-07-18 17:30:00;2026-07-18 16:30:00;2026-07-18 15:30:00;228;-4;-32;-122;-79;0;0,2;"IBICUÍ";;;"2024";431;224;894;"0%-10%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";238,5;66;521;"0%-10%";
"76750000";"Alegrete";2026-07-18 17:15:00;2026-07-18 16:15:00;2026-07-18 15:15:00;128,6;-2,09999999999999;-9,59999999999999;;;0;0;"IBIRAPUITÃ";;;"2019";238;110;1179;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";342,5;38;920;"0%-10%";
"77150000";"Uruguaiana";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;515;;-142;-176;179;0;0;"URUGUAI";;;"1983";416;136;1341;"60%-70%";
"77500000";"Quaraí";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;68;0;-8;-24;-74;0;0,2;"QUARAÍ";;;"2001";104;36;885;"10%-20%";
