"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;56;-53;7;-52;-68;5,4;5,4;"URUGUAI";99;;"2023";99;33;303;"0%-12%";
"74500000";"Alto Uruguai";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;61;-6;35;-59;-42;2,6;2,6;"URUGUAI";63;;"1965";132,5;10;613;"20%-30%";
"74720000";"Porto Mauá";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;176;8;52;-12;-63;29,6;29,6;"URUGUAI";140;;"2023";158;112;536;"50%-67%";
"74800000";"Porto Lucena";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;55;-10;14;-19;-51;28,6;28,6;"URUGUAI";47;;"2014";85;3;416;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;42,2;51,6;"IJUÍ";84;;"1992";98;43;232;"40%-50%";
"75550000";"Garruchos";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;21;13;-5;-25;-83;0;0,2;"URUGUAI";5;;"1983";50;-30;824;"30%-40%";
"75780000";"Passo São Borja";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;115;-4;-18;-23;-99;4,8;4,8;"URUGUAI";78;;"2014";172;14;942;"30%-40%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";11;;"1983";146;3;886;"60%-70%";
"76251000";"Dom Pedrito";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;461;7;-28;-27;34;22,2;22,8;"SANTA MARIA";433;;"2002";464;333;1026;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;5;6;9;-17;-1;5;24,4;"IBICUÍ DA ARMADA";-9;;"1997";77,5;-9;416;"0%-10%";
"76310000";"Rosário do Sul";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;-43;2;-7;-16;-2;5,4;21;"SANTA MARIA";;;"1992";140;-65;470;"0%-10%";
"76560000";"Manoel Viana";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;183;-1;-19;-22;-87;7;10,2;"IBICUÍ";149;;"2024";223,5;102;770;"20%-30%";
"76742000";"Passo do Osório";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;46;6;5;-32;-12;3,8;6,4;"ARROIO CAVERÁ";12;;"2019";74;3;493;"10%-20%";
"76750000";"Alegrete";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;111;3;-3;-52;-78;3,2;7,2;"IBIRAPUITÃ";93;;"2019";128;70;994;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";86;;"1992";157;9;708;"20%-30%";
"77150000";"Uruguaiana";2026-03-22 14:30:00;2026-03-22 13:30:00;2026-03-22 12:30:00;147;2;-32;-49;-103;0,2;165;"URUGUAI";136;;"1983";255;92;1061;"10%-20%";
"77500000";"Quaraí";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;53;3;1;-15;-34;0;11,6;"QUARAÍ";47;;"2001";69;11;1135;"30%-40%";
