"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";156;45;512;"10%-20%";
"75550000";"Garruchos";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;622;276;105;204;-328;58,8;92,8;"URUGUAI";;;"1983";205,5;0;1172;"80%-90%";
"75780000";"Passo São Borja";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;540;48;-16;-113;-313;7;47;"URUGUAI";;;"2014";331;76;1215;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";329,5;70;1324;"10%-20%";
"76251000";"Dom Pedrito";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;950;134;516;506;491;0;77;"SANTA MARIA";;;"2002";541;411;1105;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;301;31;303;298;284;0;0;"IBICUÍ DA ARMADA";;;"1997";169,5;25;588;"80%-90%";
"76310000";"Rosário do Sul";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;329;40;371;363;337;3,2;102,4;"SANTA MARIA";;;"1992";222;-8;638;"70%-80%";
"76560000";"Manoel Viana";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;509;53;256;221;104;4,8;51,8;"IBICUÍ";;;"2024";430,5;172;1041;"60%-70%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;572;"0%-10%";
"76750000";"Alegrete";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;837,3;83,8;701,5;689,3;641,3;1,4;89,6;"IBIRAPUITÃ";;;"2019";244,5;103;1135;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";316;28;977;"0%-10%";
"77150000";"Uruguaiana";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;503;6;31;-262;-45;1;86,6;"URUGUAI";;;"1983";408;168;1309;"60%-70%";
"77500000";"Quaraí";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;814;-66;744;733;710;0,6;161,6;"QUARAÍ";;;"2001";118;36;1106;"90%-100%";
