"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;66;11;12;11;11;44,6;45;"DAS ANTAS";58;;"2013";70;55;192;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;206;18;27;26;91;17,2;17,2;"URUGUAI";114;;"2023";117;41;216;"88%-100%";
"74500000";"Alto Uruguai";2026-02-14 07:30:00;2026-02-14 06:30:00;2026-02-14 05:30:00;207;63;-6;62;83;0;2,2;"URUGUAI";128;;"1965";140;10;1970;"60%-70%";
"74720000";"Porto Mauá";2026-02-14 08:30:00;2026-02-14 07:30:00;2026-02-14 06:30:00;275;3;0;-5;44;0;19,6;"URUGUAI";212;;"2023";212;136;304;"86%-100%";
"74800000";"Porto Lucena";2026-02-14 08:30:00;2026-02-14 07:30:00;2026-02-14 06:30:00;110;1;-18;-23;0;0,2;8,6;"URUGUAI";90;;"2014";84;11;688;"60%-70%";
"75230000";"Santo Ângelo";2026-02-14 07:45:00;2026-02-14 06:45:00;2026-02-14 05:45:00;124;-1;-5;-22;-35;0;0,8;"IJUÍ";106;;"1992";108,5;38;251;"60%-70%";
"75550000";"Garruchos";2026-02-14 08:30:00;2026-02-14 07:30:00;2026-02-14 06:30:00;117;18;-3;-23;2;0;0;"URUGUAI";80;;"1983";80;-29;1073;"50%-60%";
"75780000";"Passo São Borja";2026-02-14 07:45:00;2026-02-14 06:45:00;2026-02-14 05:45:00;211;4;-20;-16;-44;0;0;"URUGUAI";144;;"2014";197;29;1135;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156;-1;1075;"60%-70%";
"76251000";"Dom Pedrito";2026-02-14 08:30:00;2026-02-14 07:30:00;2026-02-14 06:30:00;448;48;44;25;24;0;20,6;"SANTA MARIA";555;;"2002";471;361;702;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-14 07:45:00;2026-02-14 06:45:00;2026-02-14 05:45:00;22;17;32;24;22;0;11,2;"IBICUÍ DA ARMADA";-3;;"1997";76,5;-32;758;"10%-20%";
"76310000";"Rosário do Sul";2026-02-14 08:30:00;2026-02-14 07:30:00;2026-02-14 06:30:00;-40;13;23;17;5;0;18,8;"SANTA MARIA";;;"1992";124;-169;790;"0%-10%";
"76560000";"Manoel Viana";2026-02-14 07:30:00;2026-02-14 06:30:00;2026-02-14 05:30:00;163;3;-1;-14;-53;0;6,4;"IBICUÍ";130;;"2024";250;88;973;"20%-30%";
"76742000";"Passo do Osório";2026-02-14 07:45:00;2026-02-14 06:45:00;2026-02-14 05:45:00;30;3;22;10;11;0;21,8;"ARROIO CAVERÁ";7;;"2019";89,5;-13;658;"10%-20%";
"76750000";"Alegrete";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;99;3;17;9;-7;0;13,4;"IBIRAPUITÃ";83;;"2019";141;60;1309;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";153;8;870;"30%-40%";
"77150000";"Uruguaiana";2026-02-14 08:30:00;2026-02-14 07:30:00;2026-02-14 06:30:00;224;-7;5;9;-87;0,2;145,8;"URUGUAI";176;;"1983";265;80;1079;"30%-40%";
"77500000";"Quaraí";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;57;-6;10;5;-15;0;68,4;"QUARAÍ";37;;"2001";67,5;5;686;"40%-50%";
