"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";158;34;763;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";156;45;512;"0%-10%";
"75550000";"Garruchos";2026-07-22 21:30:00;2026-07-22 20:30:00;2026-07-22 19:30:00;792;306;;405;-143;1,4;93,4;"URUGUAI";;;"1983";205,5;0;1172;"90%-100%";
"75780000";"Passo São Borja";2026-07-22 20:45:00;2026-07-22 19:45:00;2026-07-22 18:45:00;689;206;;115;-205;0,2;47,2;"URUGUAI";;;"2014";331;76;1215;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";329,5;70;1324;"10%-20%";
"76251000";"Dom Pedrito";2026-07-22 21:30:00;2026-07-22 20:30:00;2026-07-22 19:30:00;975;56;;533;516;24,4;101,4;"SANTA MARIA";;;"2002";541;411;1105;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2026-07-22 20:45:00;2026-07-22 19:45:00;2026-07-22 18:45:00;293;-4;;291;278;0;0;"IBICUÍ DA ARMADA";;;"1997";169,5;25;588;"70%-80%";
"76310000";"Rosário do Sul";2026-07-22 21:30:00;2026-07-22 20:30:00;2026-07-22 19:30:00;329;8;;364;340;0,6;103;"SANTA MARIA";;;"1992";222;-8;638;"70%-80%";
"76560000";"Manoel Viana";2026-07-22 21:30:00;2026-07-22 20:30:00;2026-07-22 19:30:00;534;;;253;129;1,2;53;"IBICUÍ";;;"2024";430,5;172;1041;"70%-80%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;572;"0%-10%";
"76750000";"Alegrete";2026-07-22 21:15:00;2026-07-22 20:15:00;2026-07-22 19:15:00;838,1;23;;;647,1;0,2;89,8;"IBIRAPUITÃ";;;"2019";244,5;103;1135;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";316;28;977;"0%-10%";
"77150000";"Uruguaiana";2026-07-22 21:30:00;2026-07-22 20:30:00;2026-07-22 19:30:00;518;;;-217;-98;2;87,6;"URUGUAI";;;"1983";408;168;1309;"60%-70%";
"77500000";"Quaraí";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;601;-267;;521;500;0,6;162;"QUARAÍ";;;"2001";118;36;1106;"90%-100%";
