"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;59;-1;-246;-20;-1;0,2;0,4;"DAS ANTAS";;;"2013";88;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;235;-36;-86;-237;-67;0;0;"URUGUAI";;;"2023";174,5;90;262;"88%-100%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";287;26;900;"70%-80%";
"74720000";"Porto Mauá";2026-09-18 10:30:00;2026-09-18 09:30:00;2026-09-18 08:30:00;364;-143;17;-303;-80;0;0;"URUGUAI";;;"2023";266,5;158;358;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";166;29;583;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";155;70;434;"10%-20%";
"75550000";"Garruchos";2026-09-18 10:30:00;2026-09-18 09:30:00;2026-09-18 08:30:00;505;-107;196;-324;229;0;0;"URUGUAI";;;"1983";210;2;1389;"70%-80%";
"75780000";"Passo São Borja";2026-09-18 09:45:00;2026-09-18 08:45:00;2026-09-18 07:45:00;702;-116;309;-147;348;0;0;"URUGUAI";;;"2014";314;9;1298;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";306;5;1026;"20%-30%";
"76251000";"Dom Pedrito";2026-09-18 10:30:00;2026-09-18 09:30:00;2026-09-18 08:30:00;477;-5;-58;-284;-365;0;0;"SANTA MARIA";;;"2002";690;442;1081;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";164,5;24;570;"80%-90%";
"76310000";"Rosário do Sul";2026-09-18 10:30:00;2026-09-18 09:30:00;2026-09-18 08:30:00;2;-5;-48;-252;-372;0;0;"SANTA MARIA";;;"1992";223,5;-1;685;"0%-10%";
"76560000";"Manoel Viana";2026-09-18 09:30:00;2026-09-18 08:30:00;2026-09-18 07:30:00;271;-17;-66;-309;-344;0;3,2;"IBICUÍ";;;"2024";435;170;1183;"10%-20%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";232,5;68;581;"0%-10%";
"76750000";"Alegrete";2026-09-18 10:15:00;2026-09-18 09:15:00;2026-09-18 08:15:00;141,6;-4,80000000000001;-25,9;-181,8;-206,3;0;0;"IBIRAPUITÃ";;;"2019";299,5;110;1243;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";348;90;1010;"0%-10%";
"77150000";"Uruguaiana";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;753;-1;276;127;253;0;0;"URUGUAI";;;"1983";404,5;106;1037;"80%-90%";
"77500000";"Quaraí";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;70;-2;-17;-74;-104;0;0;"QUARAÍ";;;"2001";119;42;1050;"10%-20%";
