"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;101;7;22;24;-32;0;8,2;"URUGUAI";82;;"2023";143,5;72;281;"14%-29%";
"74500000";"Alto Uruguai";2026-02-08 21:30:00;2026-02-08 20:30:00;2026-02-08 19:30:00;192;-12;39;112;-66;0;0,4;"URUGUAI";115;;"1965";141,5;2;891;"60%-70%";
"74720000";"Porto Mauá";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;217;-55;6;27;-49;0;10,6;"URUGUAI";226;;"2023";226;158;318;"43%-57%";
"74800000";"Porto Lucena";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;109;-20;-2;;-19;0;1,4;"URUGUAI";96;;"2014";93;8;577;"60%-70%";
"75230000";"Santo Ângelo";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;130;-1;-7;-22;-54;0;6,2;"IJUÍ";111;;"1992";109;44;371;"60%-70%";
"75550000";"Garruchos";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;135;2;26;59;-62;0;0;"URUGUAI";80;;"1983";93;-26;1120;"60%-70%";
"75780000";"Passo São Borja";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;253;13;-1;29;-47;0;5,6;"URUGUAI";190;;"2014";206;30;1122;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";179,5;-5;1000;"40%-50%";
"76251000";"Dom Pedrito";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;398;-2;-52;-20;-72;0;3;"SANTA MARIA";384;;"2002";454;365;817;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;-7;-1;-1;-5;-48;0;3,6;"IBICUÍ DA ARMADA";2;;"1997";75;-19;423;"0%-10%";
"76310000";"Rosário do Sul";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;-59;1;0;-9;-73;0;5,2;"SANTA MARIA";;;"1992";131;-143;474;"0%-10%";
"76560000";"Manoel Viana";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;156;-6;-25;;-119;0;1,6;"IBICUÍ";130;;"2024";255;84;788;"10%-20%";
"76742000";"Passo do Osório";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;7;-1;0;-6;-52;0;7,4;"ARROIO CAVERÁ";11;;"2019";78,5;-2;646;"0%-10%";
"76750000";"Alegrete";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;85;-1;-3;-11;-34;0;0;"IBIRAPUITÃ";80;;"2019";117;54;1004;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";71;;"1992";152;4;727;"30%-40%";
"77150000";"Uruguaiana";2026-02-09 03:30:00;2026-02-09 02:30:00;2026-02-09 01:30:00;232;10;-10;-59;-112;0;0,2;"URUGUAI";171;;"1983";263;78;990;"40%-50%";
"77500000";"Quaraí";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;43;-4;-10;-22;-66;0;4,4;"QUARAÍ";35;;"2001";71;7;825;"20%-30%";
