"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;173;-59;42;-24;-7;5,6;111;"URUGUAI";86;;"2023";95,5;74;251;"71%-86%";
"74500000";"Alto Uruguai";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;270;3;77;37;99;7;56,8;"URUGUAI";115;;"1965";124,5;0;600;"70%-80%";
"74720000";"Porto Mauá";2025-12-27 13:30:00;2025-12-27 12:30:00;2025-12-27 11:30:00;382;-1;121;80;104;9;35,2;"URUGUAI";193;;"2023";188;141;427;"83%-100%";
"74800000";"Porto Lucena";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;230;-9;126;100;119;15;79,8;"URUGUAI";91;;"2014";86,5;18;493;"90%-100%";
"75230000";"Santo Ângelo";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;344;-1;214;187;205;7,2;68,2;"IJUÍ";141;;"1992";129,5;54;450;"90%-100%";
"75550000";"Garruchos";2025-12-27 13:30:00;2025-12-27 12:30:00;2025-12-27 11:30:00;533;-32;417;392;399;21,6;25,6;"URUGUAI";83;;"1983";84;-38;970;"90%-100%";
"75780000";"Passo São Borja";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;649;16;393;405;377;1,2;26;"URUGUAI";217;;"2014";204;0;1112;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";176;;"1983";152;-17;1140;"60%-70%";
"76251000";"Dom Pedrito";2025-12-27 13:30:00;2025-12-27 12:30:00;2025-12-27 11:30:00;815;212;366;250;434;26;47,2;"SANTA MARIA";437;;"2002";444;321;1025;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;19;-3;-10;-82;42;8,8;20;"IBICUÍ DA ARMADA";7;;"1997";57;-30;721;"10%-20%";
"76310000";"Rosário do Sul";2025-12-27 13:30:00;2025-12-27 12:30:00;2025-12-27 11:30:00;-26;-22;-4;-78;63;3,4;43,8;"SANTA MARIA";-31;;"1992";112,5;-165;800;"0%-10%";
"76560000";"Manoel Viana";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;433;73;;100;261;0;7;"IBICUÍ";193;;"2024";200;80;1171;"80%-90%";
"76742000";"Passo do Osório";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;276;-45;218;192;238;8,4;56,2;"ARROIO CAVERÁ";29;;"2019";72,5;14;529;"80%-90%";
"76750000";"Alegrete";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;282;-32;102;36;182;14,4;41;"IBIRAPUITÃ";103;;"2019";108;60;1246;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";131;;"1992";127;3;1012;"30%-40%";
"77150000";"Uruguaiana";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;560;53;267;287;266;44,4;44,4;"URUGUAI";;;"1983";241;79;1162;"80%-90%";
"77500000";"Quaraí";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;143;-19;37;-60;90;24,4;68,2;"QUARAÍ";49;;"2001";55,5;20;723;"80%-90%";
