"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2026-09-18 18:30:00;2026-09-18 17:30:00;2026-09-18 16:30:00;332;-130;-81;-317;-112;0;0;"URUGUAI";;;"2023";266,5;158;358;"75%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";166;29;583;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";155;70;434;"0%-10%";
"75550000";"Garruchos";2026-09-18 18:30:00;2026-09-18 17:30:00;2026-09-18 16:30:00;450;-129;134;-346;124;0;0;"URUGUAI";;;"1983";210;2;1389;"70%-80%";
"75780000";"Passo São Borja";2026-09-18 17:45:00;2026-09-18 16:45:00;2026-09-18 15:45:00;662;-114;248;-183;297;0;0;"URUGUAI";;;"2014";314;9;1298;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";306;5;1026;"20%-30%";
"76251000";"Dom Pedrito";2026-09-18 18:30:00;2026-09-18 17:30:00;2026-09-18 16:30:00;475;-5;-54;-262;-364;0;0;"SANTA MARIA";;;"2002";690;442;1081;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";164,5;24;570;"80%-90%";
"76310000";"Rosário do Sul";2026-09-18 18:30:00;2026-09-18 17:30:00;2026-09-18 16:30:00;0;-5;-49;-238;-390;0;0;"SANTA MARIA";;;"1992";223,5;-1;685;"Mínima-0%";
"76560000";"Manoel Viana";2026-09-18 17:30:00;2026-09-18 16:30:00;2026-09-18 15:30:00;266;-17;-68;-308;-352;0;3,2;"IBICUÍ";;;"2024";435;170;1183;"20%-30%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";232,5;68;581;"0%-10%";
"76750000";"Alegrete";2026-09-18 18:15:00;2026-09-18 17:15:00;2026-09-18 16:15:00;140,2;-4,30000000000001;-25,5;-159,3;-186,9;0;0;"IBIRAPUITÃ";;;"2019";299,5;110;1243;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";348;90;1010;"0%-10%";
"77150000";"Uruguaiana";2026-09-18 17:30:00;2026-09-18 16:30:00;2026-09-18 15:30:00;746;-12;291;84;253;0;0;"URUGUAI";;;"1983";404,5;106;1037;"80%-90%";
"77500000";"Quaraí";2026-09-18 18:00:00;2026-09-18 17:00:00;2026-09-18 16:00:00;69;-2;-17;-68;-172;0;0;"QUARAÍ";;;"2001";119;42;1050;"10%-20%";
