"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;738;-82;466;507;524;0;123,2;"URUGUAI";;;"2023";176;60;277;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";245;7;1400;"70%-80%";
"74720000";"Porto Mauá";2026-09-13 07:30:00;2026-09-13 06:30:00;2026-09-13 05:30:00;1050;326;592;693;710;0;50;"URUGUAI";;;"2023";278,5;162;458;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";150;8;995;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";146;50;590;"10%-20%";
"75550000";"Garruchos";2026-09-13 02:30:00;2026-09-13 01:30:00;2026-09-13 00:30:00;724;422;54;349;437;0;52,4;"URUGUAI";;;"1983";196,5;-8;1295;"80%-90%";
"75780000";"Passo São Borja";2026-09-13 00:45:00;2026-09-12 23:45:00;2026-09-12 22:45:00;505;79;-284;37;73;0;18,2;"URUGUAI";;;"2014";308;2;1148;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";312;7;1032;"30%-40%";
"76251000";"Dom Pedrito";2026-09-13 07:30:00;2026-09-13 06:30:00;2026-09-13 05:30:00;513;-10;-126;-430;-590;0;0,8;"SANTA MARIA";;;"2002";644;420;1172;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";144,5;28;643;"90%-100%";
"76310000";"Rosário do Sul";2026-09-13 07:30:00;2026-09-13 06:30:00;2026-09-13 05:30:00;34;-9;-145;-376;-415;0;14,4;"SANTA MARIA";;;"1992";188;32;689;"0%-10%";
"76560000";"Manoel Viana";2026-09-13 07:30:00;2026-09-13 06:30:00;2026-09-13 05:30:00;332;5;-200;-291;-204;0;4,4;"IBICUÍ";;;"2024";364,5;133;986;"40%-50%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";163,5;65;666;"0%-10%";
"76750000";"Alegrete";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;182,9;0,700000000000017;-49,1;-334,1;-627,1;0;15,2;"IBIRAPUITÃ";;;"2019";217;99;1118;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";277;78;901;"0%-10%";
"77150000";"Uruguaiana";2026-09-13 07:30:00;2026-09-13 06:30:00;2026-09-13 05:30:00;435;-3;-290;-60;-175;0;2,4;"URUGUAI";;;"1983";395,5;106;1015;"60%-70%";
"77500000";"Quaraí";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;82;-2;-35;-291;-547;0;0,2;"QUARAÍ";;;"2001";128;45;1218;"20%-30%";
