"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-07-19 14:15:00;2026-07-19 13:15:00;2026-07-19 12:15:00;57;1;-28;-50;-178;0;0,8;"DAS ANTAS";;;"2013";86;60;363;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-19 14:15:00;2026-07-19 13:15:00;2026-07-19 12:15:00;264;-100;-105;-44;79;3,6;3,6;"URUGUAI";;;"2023";224;126;570;"67%-78%";
"74500000";"Alto Uruguai";2026-07-19 14:30:00;2026-07-19 13:30:00;2026-07-19 12:30:00;393;-84;-79;-103;200;0,2;0,6;"URUGUAI";;;"1965";245;27;1075;"80%-90%";
"74720000";"Porto Mauá";2026-07-19 14:30:00;2026-07-19 13:30:00;2026-07-19 12:30:00;463;72;-23;-131;69;0,6;0,8;"URUGUAI";;;"2023";362;230;564;"80%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";151;38;505;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";159;46;380;"10%-20%";
"75550000";"Garruchos";2026-07-19 14:30:00;2026-07-19 13:30:00;2026-07-19 12:30:00;346;-24;-54;-623;74;0;0;"URUGUAI";;;"1983";206;0;2032;"70%-80%";
"75780000";"Passo São Borja";2026-07-19 13:45:00;2026-07-19 12:45:00;2026-07-19 11:45:00;458;-45;57;-499;91;0;4;"URUGUAI";;;"2014";332;48;1419;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";338;40;1435;"10%-20%";
"76251000";"Dom Pedrito";2026-07-19 14:30:00;2026-07-19 13:30:00;2026-07-19 12:30:00;489;56;56;32;8;54,8;56,8;"SANTA MARIA";;;"2002";594;421;1104;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-07-19 13:45:00;2026-07-19 12:45:00;2026-07-19 11:45:00;27;23;25;21;-1;0;0;"IBICUÍ DA ARMADA";;;"1997";164,5;27;696;"Mínima-0%";
"76310000";"Rosário do Sul";2026-07-19 14:30:00;2026-07-19 13:30:00;2026-07-19 12:30:00;-13;29;28;16;-15;56;56;"SANTA MARIA";;;"1992";220,5;-3;707;"Mínima-0%";
"76560000";"Manoel Viana";2026-07-19 14:30:00;2026-07-19 13:30:00;2026-07-19 12:30:00;230;3;-29;-100;-76;9,8;9,8;"IBICUÍ";;;"2024";438,5;198;960;"0%-10%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;506;"0%-10%";
"76750000";"Alegrete";2026-07-19 14:15:00;2026-07-19 13:15:00;2026-07-19 12:15:00;255,8;126,7;118,3;;47,8;63,2;63,2;"IBIRAPUITÃ";;;"2019";250,5;108;1128;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";343,5;36;955;"0%-10%";
"77150000";"Uruguaiana";2026-07-19 14:30:00;2026-07-19 13:30:00;2026-07-19 12:30:00;514;4;45;-237;108;76,4;76,4;"URUGUAI";;;"1983";408,5;144;1356;"60%-70%";
"77500000";"Quaraí";2026-07-19 14:00:00;2026-07-19 13:00:00;2026-07-19 12:00:00;509;442;435;422;386;143,4;143,4;"QUARAÍ";;;"2001";108;30;784;"90%-100%";
