"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2026-02-21 17:30:00;2026-02-21 16:30:00;2026-02-21 15:30:00;298;26;35;24;55;0;17;"URUGUAI";223;;"2023";204;134;353;"67%-83%";
"74800000";"Porto Lucena";2026-02-21 16:30:00;2026-02-21 15:30:00;2026-02-21 14:30:00;132;33;7;4;-4;0;24,4;"URUGUAI";91;;"2014";101;30;452;"50%-60%";
"75230000";"Santo Ângelo";2026-02-21 16:45:00;2026-02-21 15:45:00;2026-02-21 14:45:00;150;-5;10;20;-7;0;32,8;"IJUÍ";112;;"1992";110,5;46;307;"80%-90%";
"75550000";"Garruchos";2026-02-21 17:30:00;2026-02-21 16:30:00;2026-02-21 15:30:00;139;43;28;1;-3;0;0;"URUGUAI";63;;"1983";80;-31;944;"60%-70%";
"75780000";"Passo São Borja";2026-02-21 16:45:00;2026-02-21 15:45:00;2026-02-21 14:45:00;209;14;-7;-23;-28;0;9,8;"URUGUAI";145;;"2014";187;18;970;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166;-15;825;"50%-60%";
"76251000";"Dom Pedrito";2026-02-21 16:30:00;2026-02-21 15:30:00;2026-02-21 14:30:00;438;6;-11;35;13;0;7;"SANTA MARIA";577;;"2002";462;358;1018;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-21 16:45:00;2026-02-21 15:45:00;2026-02-21 14:45:00;31;4;5;40;32;0;8;"IBICUÍ DA ARMADA";56;;"1997";65,5;-33;550;"10%-20%";
"76310000";"Rosário do Sul";2026-02-21 17:30:00;2026-02-21 16:30:00;2026-02-21 15:30:00;-20;6;16;43;39;0;8;"SANTA MARIA";;;"1992";123;-172;595;"0%-10%";
"76560000";"Manoel Viana";2026-02-21 16:30:00;2026-02-21 15:30:00;2026-02-21 14:30:00;277;-21;113;119;101;1;33,2;"IBICUÍ";272;;"2024";247;85;930;"60%-70%";
"76742000";"Passo do Osório";2026-02-21 16:45:00;2026-02-21 15:45:00;2026-02-21 14:45:00;145;-32;115;137;127;0;34;"ARROIO CAVERÁ";31;;"2019";92;-10;523;"60%-70%";
"76750000";"Alegrete";2026-02-21 17:15:00;2026-02-21 16:15:00;2026-02-21 15:15:00;238;18;140;152;148;0;29;"IBIRAPUITÃ";108;;"2019";126;59;1230;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";198;;"1992";149;2;874;"20%-30%";
"77150000";"Uruguaiana";2026-02-21 16:30:00;2026-02-21 15:30:00;2026-02-21 14:30:00;256;2;31;;;2,4;69,6;"URUGUAI";222;;"1983";233;79;909;"60%-70%";
"77500000";"Quaraí";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;151;10;95;103;98;0;25,8;"QUARAÍ";104;;"2001";68;4;698;"70%-80%";
