"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;416;-3;-98;-18;-352;7;9;"URUGUAI";;;"2023";353,5;242;459;"80%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";153;37;588;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";157;45;464;"10%-20%";
"75550000";"Garruchos";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;369;-32;-97;-254;-390;21,2;31;"URUGUAI";;;"1983";192;0;1866;"70%-80%";
"75780000";"Passo São Borja";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;497;41;-31;-348;-165;23,4;33,8;"URUGUAI";;;"2014";337;62;1295;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";327,5;51;1367;"10%-20%";
"76251000";"Dom Pedrito";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;765;199;334;317;299;17,2;78,6;"SANTA MARIA";;;"2002";559;414;1120;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;251;106;250;246;226;0;0;"IBICUÍ DA ARMADA";;;"1997";164;26;633;"60%-70%";
"76310000";"Rosário do Sul";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;268;154;309;299;264;19,6;99,2;"SANTA MARIA";;;"1992";217,5;-8;677;"50%-60%";
"76560000";"Manoel Viana";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;432;;176;128;66;6,4;47;"IBICUÍ";;;"2024";432,5;173;1027;"50%-60%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";218,5;63;578;"0%-10%";
"76750000";"Alegrete";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;727,6;206,9;589,9;;517,6;1,6;88,2;"IBIRAPUITÃ";;;"2019";255;104;1117;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";318;24;990;"Mínima-0%";
"77150000";"Uruguaiana";2026-07-20 21:30:00;2026-07-20 20:30:00;2026-07-20 19:30:00;501;-21;63;-274;101;9;85,6;"URUGUAI";;;"1983";418;149;1336;"60%-70%";
"77500000";"Quaraí";2026-07-20 21:00:00;2026-07-20 20:00:00;2026-07-20 19:00:00;846;181;774;762;734;17,2;160,6;"QUARAÍ";;;"2001";122;22;865;"90%-100%";
