"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2026-02-12 10:30:00;2026-02-12 09:30:00;2026-02-12 08:30:00;249;-5;-22;-14;-1;0;4;"URUGUAI";209;;"2023";200;139;270;"60%-80%";
"74800000";"Porto Lucena";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;103;-4;-9;-9;-26;0;8;"URUGUAI";77;;"2014";90;12;710;"50%-60%";
"75230000";"Santo Ângelo";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;126;-10;-6;-20;-41;0;0;"IJUÍ";108;;"1992";112,5;40;378;"60%-70%";
"75550000";"Garruchos";2026-02-12 10:30:00;2026-02-12 09:30:00;2026-02-12 08:30:00;104;37;25;18;-46;0;0;"URUGUAI";18;;"1983";85;-15;1145;"50%-60%";
"75780000";"Passo São Borja";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;191;-17;2;36;-91;0;0;"URUGUAI";152;;"2014";200;15;1133;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156,5;-2;1061;"50%-60%";
"76251000";"Dom Pedrito";2026-02-12 10:30:00;2026-02-12 09:30:00;2026-02-12 08:30:00;390;-2;-15;-9;-38;0,6;0,6;"SANTA MARIA";440;;"2002";444;375;677;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;-10;-1;-3;-11;-21;0;0;"IBICUÍ DA ARMADA";-5;;"1997";75;-29;651;"0%-10%";
"76310000";"Rosário do Sul";2026-02-12 10:30:00;2026-02-12 09:30:00;2026-02-12 08:30:00;-65;-2;-5;-12;-36;0;0;"SANTA MARIA";;;"1992";128;-157;690;"0%-10%";
"76560000";"Manoel Viana";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;161;-2;-9;;-81;0;0;"IBICUÍ";125;;"2024";261;87;924;"20%-30%";
"76742000";"Passo do Osório";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;7;1;1;-9;-21;0;0;"ARROIO CAVERÁ";9;;"2019";77;-13;667;"0%-10%";
"76750000";"Alegrete";2026-02-12 10:15:00;2026-02-12 09:15:00;2026-02-12 08:15:00;84;-1;-3;-9;-41;0;0;"IBIRAPUITÃ";76;;"2019";129;60;1315;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";65;;"1992";150,5;9;853;"30%-40%";
"77150000";"Uruguaiana";2026-02-12 09:30:00;2026-02-12 08:30:00;2026-02-12 07:30:00;240;;1;1;;3;3;"URUGUAI";192;;"1983";269;81;1057;"40%-50%";
"77500000";"Quaraí";2026-02-12 10:00:00;2026-02-12 09:00:00;2026-02-12 08:00:00;40;0;-6;-15;-45;0,2;0,2;"QUARAÍ";33;;"2001";71,5;6;1170;"20%-30%";
