"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;101;-105;3;10;25;9,4;26,6;"URUGUAI";93;;"2023";131;86;247;"22%-33%";
"74500000";"Alto Uruguai";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;196;6;35;36;73;13,8;16;"URUGUAI";111;;"1965";136;8;1930;"60%-70%";
"74720000";"Porto Mauá";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;302;27;32;37;92;0;15,6;"URUGUAI";211;;"2023";208;122;293;"100%-Máxima";
"74800000";"Porto Lucena";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;126;17;-2;;31;0;0,8;"URUGUAI";89;;"2014";83;10;650;"60%-70%";
"75230000";"Santo Ângelo";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;127;9;-4;-14;-23;0;0,8;"IJUÍ";107;;"1992";109,5;38;302;"50%-60%";
"75550000";"Garruchos";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;120;6;-13;-27;19;0;0;"URUGUAI";59;;"1983";70;-32;893;"50%-60%";
"75780000";"Passo São Borja";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;224;13;-18;-27;-16;0;0;"URUGUAI";178;;"2014";193;34;1083;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";155;-8;1075;"60%-70%";
"76251000";"Dom Pedrito";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;451;4;51;18;31;0;20,6;"SANTA MARIA";567;;"2002";468;357;741;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;28;7;34;31;31;0,2;11,4;"IBICUÍ DA ARMADA";19;;"1997";74;-28;699;"10%-20%";
"76310000";"Rosário do Sul";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;-33;6;26;24;16;0;18,8;"SANTA MARIA";;;"1992";119;-164;744;"0%-10%";
"76560000";"Manoel Viana";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;168;5;10;-12;-41;0;6,4;"IBICUÍ";133;;"2024";252,5;87;1020;"20%-30%";
"76742000";"Passo do Osório";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;27;-2;19;15;13;0;21,8;"ARROIO CAVERÁ";10;;"2019";90;-13;636;"20%-30%";
"76750000";"Alegrete";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;100;1;13;12;-1;0;13,4;"IBIRAPUITÃ";100;;"2019";146;60;1295;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";71;;"1992";150;8;872;"30%-40%";
"77150000";"Uruguaiana";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;224;-1;1;;-80;1,4;147,2;"URUGUAI";167;;"1983";257,5;80;1084;"40%-50%";
"77500000";"Quaraí";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;54;-4;7;1;-14;0;68,4;"QUARAÍ";39;;"2001";68;4;869;"30%-40%";
