"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-08-22 01:15:00;2026-08-22 00:15:00;2026-08-21 23:15:00;57;-1;-8;-37;-1;0;4,4;"DAS ANTAS";;;"2013";81;45;220;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-08-22 01:15:00;2026-08-22 00:15:00;2026-08-21 23:15:00;227;14;-266;-24;-272;0;13,4;"URUGUAI";;;"2023";202,5;65;404;"43%-57%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";248;20;2000;"70%-80%";
"74720000";"Porto Mauá";2026-08-22 01:30:00;2026-08-22 00:30:00;2026-08-21 23:30:00;347;14;-219;-103;-428;0;14;"URUGUAI";;;"2023";302;213;428;"67%-83%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";149;52;499;"10%-20%";
"75550000";"Garruchos";2026-08-22 01:30:00;2026-08-22 00:30:00;2026-08-21 23:30:00;288;-16;-263;-185;-571;0;29;"URUGUAI";;;"1983";232;-8;1728;"60%-70%";
"75780000";"Passo São Borja";2026-08-22 00:45:00;2026-08-21 23:45:00;2026-08-21 22:45:00;451;-69;-231;-153;-382;0;19;"URUGUAI";;;"2014";340;8;1212;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";296;18;919;"20%-30%";
"76251000";"Dom Pedrito";2026-08-22 01:30:00;2026-08-22 00:30:00;2026-08-21 23:30:00;1133;-7;390;227;143;0,2;45,6;"SANTA MARIA";;;"2002";504;413;1126;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2026-08-22 00:45:00;2026-08-21 23:45:00;2026-08-21 22:45:00;334;79;157;24;-54;0;0;"IBICUÍ DA ARMADA";;;"1997";125;13;547;"90%-100%";
"76310000";"Rosário do Sul";2026-08-22 01:30:00;2026-08-22 00:30:00;2026-08-21 23:30:00;345;76;125;-14;-102;0;15,8;"SANTA MARIA";;;"1992";169,5;-39;603;"80%-90%";
"76560000";"Manoel Viana";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;541;-12;-79;-194;-313;0;0,6;"IBICUÍ";;;"2024";377;164;898;"80%-90%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";154,5;59;481;"0%-10%";
"76750000";"Alegrete";2026-08-22 00:15:00;2026-08-21 23:15:00;2026-08-21 22:15:00;792,1;116;416;51,9;128,7;0;34,8;"IBIRAPUITÃ";;;"2019";197,5;112;1106;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";260;58;884;"0%-10%";
"77150000";"Uruguaiana";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;647;-48;-53;-151;-245;0;67,6;"URUGUAI";;;"1983";382,5;125;871;"80%-90%";
"77500000";"Quaraí";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;982;-9;823;595;589;0;69,2;"QUARAÍ";;;"2001";87;41;693;"100%-Máxima";
