"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2026-02-14 10:30:00;2026-02-14 09:30:00;2026-02-14 08:30:00;119;20;-8;-23;3;0;0;"URUGUAI";80;;"1983";80;-29;1073;"60%-70%";
"75780000";"Passo São Borja";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;212;4;-19;-17;-41;0;0;"URUGUAI";144;;"2014";197;29;1135;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156;-1;1075;"60%-70%";
"76251000";"Dom Pedrito";2026-02-14 10:30:00;2026-02-14 09:30:00;2026-02-14 08:30:00;448;44;44;25;25;0;20,6;"SANTA MARIA";555;;"2002";471;361;702;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;23;16;33;25;22;0;11,2;"IBICUÍ DA ARMADA";-3;;"1997";76,5;-32;758;"10%-20%";
"76310000";"Rosário do Sul";2026-02-14 10:30:00;2026-02-14 09:30:00;2026-02-14 08:30:00;-39;13;23;18;6;0;18,8;"SANTA MARIA";;;"1992";124;-169;790;"0%-10%";
"76560000";"Manoel Viana";2026-02-14 10:30:00;2026-02-14 09:30:00;2026-02-14 08:30:00;164;;4;-11;;0;6,4;"IBICUÍ";130;;"2024";250;88;973;"10%-20%";
"76742000";"Passo do Osório";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;30;3;22;11;12;0;21,8;"ARROIO CAVERÁ";7;;"2019";89,5;-13;658;"10%-20%";
"76750000";"Alegrete";2026-02-14 10:15:00;2026-02-14 09:15:00;2026-02-14 08:15:00;99;2;16;9;-7;0;13,4;"IBIRAPUITÃ";83;;"2019";141;60;1309;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";153;8;870;"30%-40%";
"77150000";"Uruguaiana";2026-02-14 09:30:00;2026-02-14 08:30:00;2026-02-14 07:30:00;223;-8;5;;;0;145,8;"URUGUAI";176;;"1983";265;80;1079;"30%-40%";
"77500000";"Quaraí";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;57;-7;9;4;-15;0;68,4;"QUARAÍ";37;;"2001";67,5;5;686;"40%-50%";
