"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;557;-181;361;338;350;0;111,6;"URUGUAI";;;"2023";160,5;84;287;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";245;15;1590;"70%-80%";
"74720000";"Porto Mauá";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;893;-157;520;540;555;0;50;"URUGUAI";;;"2023";279;172;452;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";150;21;1010;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;54;613;"0%-10%";
"75550000";"Garruchos";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;1109;273;648;819;835;0;52,4;"URUGUAI";;;"1983";185;2;1498;"90%-100%";
"75780000";"Passo São Borja";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;908;304;243;458;490;0;18,2;"URUGUAI";;;"2014";301;4;1216;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";309;7;1038;"30%-40%";
"76251000";"Dom Pedrito";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;502;-11;-100;-446;;0;0,8;"SANTA MARIA";;;"2002";688;413;1118;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;667;"80%-90%";
"76310000";"Rosário do Sul";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;23;-11;-129;-380;-490;0;14,4;"SANTA MARIA";;;"1992";197;24;710;"Mínima-0%";
"76560000";"Manoel Viana";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;335;4;-156;-280;-195;0;4,4;"IBICUÍ";;;"2024";370,5;131;1050;"40%-50%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";184;62;597;"0%-10%";
"76750000";"Alegrete";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;168;-14,9;-41,5;-391,7;;0;15,2;"IBIRAPUITÃ";;;"2019";235;103;1146;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";276;76;928;"0%-10%";
"77150000";"Uruguaiana";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;507;72;-223;-8;;0;2,4;"URUGUAI";;;"1983";387;106;1029;"60%-70%";
"77500000";"Quaraí";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;79;-3;-28;-196;-249;0;0,2;"QUARAÍ";;;"2001";123;45;966;"20%-30%";
