"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2026-07-21 17:30:00;2026-07-21 16:30:00;2026-07-21 15:30:00;413;15;-59;;-476;60,8;91,8;"URUGUAI";;;"1983";192;0;1866;"70%-80%";
"75780000";"Passo São Borja";2026-07-21 16:45:00;2026-07-21 15:45:00;2026-07-21 14:45:00;479;-13;-62;;-311;17,2;47;"URUGUAI";;;"2014";337;62;1295;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";327,5;51;1367;"10%-20%";
"76251000";"Dom Pedrito";2026-07-21 17:30:00;2026-07-21 16:30:00;2026-07-21 15:30:00;897;188;466;;435;0;77;"SANTA MARIA";;;"2002";559;414;1120;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2026-07-21 16:45:00;2026-07-21 15:45:00;2026-07-21 14:45:00;292;71;293;;273;0;0;"IBICUÍ DA ARMADA";;;"1997";164;26;633;"80%-90%";
"76310000";"Rosário do Sul";2026-07-21 17:30:00;2026-07-21 16:30:00;2026-07-21 15:30:00;315;77;356;;319;3,2;102,4;"SANTA MARIA";;;"1992";217,5;-8;677;"70%-80%";
"76560000";"Manoel Viana";2026-07-21 16:30:00;2026-07-21 15:30:00;2026-07-21 14:30:00;485;101;231;;97;4,8;51,8;"IBICUÍ";;;"2024";432,5;173;1027;"60%-70%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";218,5;63;578;"0%-10%";
"76750000";"Alegrete";2026-07-21 17:15:00;2026-07-21 16:15:00;2026-07-21 15:15:00;800,5;110,6;664,2;;600,5;1,4;89,6;"IBIRAPUITÃ";;;"2019";255;104;1117;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";318;24;990;"Mínima-0%";
"77150000";"Uruguaiana";2026-07-21 17:30:00;2026-07-21 16:30:00;2026-07-21 15:30:00;498;-5;40;;;0;85,6;"URUGUAI";;;"1983";418;149;1336;"50%-60%";
"77500000";"Quaraí";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;880;53;809;;773;0,8;161,4;"QUARAÍ";;;"2001";122;22;865;"100%-Máxima";
