"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-12-27 08:45:00;2025-12-27 07:45:00;2025-12-27 06:45:00;650;27;390;406;375;1,6;24,8;"URUGUAI";217;;"2014";204;0;1112;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";176;;"1983";152;-17;1140;"50%-60%";
"76251000";"Dom Pedrito";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;818;329;366;236;437;0,6;21,8;"SANTA MARIA";437;;"2002";444;321;1025;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-12-27 08:45:00;2025-12-27 07:45:00;2025-12-27 06:45:00;18;-7;-13;-84;43;0;11,2;"IBICUÍ DA ARMADA";7;;"1997";57;-30;721;"20%-30%";
"76310000";"Rosário do Sul";2025-12-27 09:30:00;2025-12-27 08:30:00;2025-12-27 07:30:00;-25;-26;-5;-81;64;0;40,4;"SANTA MARIA";-31;;"1992";112,5;-165;800;"10%-20%";
"76560000";"Manoel Viana";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;425;;;94;252;0;7,2;"IBICUÍ";193;;"2024";200;80;1171;"80%-90%";
"76742000";"Passo do Osório";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;292;-28;232;205;254;3;51,4;"ARROIO CAVERÁ";29;;"2019";72,5;14;529;"80%-90%";
"76750000";"Alegrete";2025-12-27 09:15:00;2025-12-27 08:15:00;2025-12-27 07:15:00;273;-53;87;30;173;5,4;32;"IBIRAPUITÃ";103;;"2019";108;60;1246;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";131;;"1992";127;3;1012;"40%-50%";
"77150000";"Uruguaiana";2025-12-27 09:30:00;2025-12-27 08:30:00;2025-12-27 07:30:00;553;50;261;282;259;18,4;18,4;"URUGUAI";;;"1983";241;79;1162;"80%-90%";
"77500000";"Quaraí";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;129;-31;21;-86;76;7,4;51,2;"QUARAÍ";49;;"2001";55,5;20;723;"70%-80%";
