"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";156,5;38;432;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";158;46;389;"0%-10%";
"75550000";"Garruchos";2026-07-20 10:30:00;2026-07-20 09:30:00;2026-07-20 08:30:00;410;82;-41;-360;-195;31;31;"URUGUAI";;;"1983";209;5;2040;"70%-80%";
"75780000";"Passo São Borja";2026-07-20 09:45:00;2026-07-20 08:45:00;2026-07-20 07:45:00;480;14;-20;-437;-12;29,8;33,8;"URUGUAI";;;"2014";337;53;1364;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332,5;39;1412;"20%-30%";
"76251000";"Dom Pedrito";2026-07-20 10:30:00;2026-07-20 09:30:00;2026-07-20 08:30:00;648;195;216;197;177;45,4;77,6;"SANTA MARIA";;;"2002";581;416;1088;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2026-07-20 09:45:00;2026-07-20 08:45:00;2026-07-20 07:45:00;193;172;191;187;164;0;0;"IBICUÍ DA ARMADA";;;"1997";172,5;26;676;"50%-60%";
"76310000";"Rosário do Sul";2026-07-20 10:30:00;2026-07-20 09:30:00;2026-07-20 08:30:00;202;232;242;233;193;55,8;94,6;"SANTA MARIA";;;"1992";227,5;-6;707;"30%-40%";
"76560000";"Manoel Viana";2026-07-20 10:30:00;2026-07-20 09:30:00;2026-07-20 08:30:00;341;110;85;30;2;43,2;47;"IBICUÍ";;;"2024";440;179;1009;"10%-20%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";217;64;582;"0%-10%";
"76750000";"Alegrete";2026-07-20 10:15:00;2026-07-20 09:15:00;2026-07-20 08:15:00;636,8;456;498,9;;420,8;36,2;88,2;"IBIRAPUITÃ";;;"2019";248,5;106;1113;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";336,5;28;975;"0%-10%";
"77150000";"Uruguaiana";2026-07-20 10:30:00;2026-07-20 09:30:00;2026-07-20 08:30:00;511;4;71;-256;112;39,4;85,4;"URUGUAI";;;"1983";423,5;146;1352;"60%-70%";
"77500000";"Quaraí";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;764;518;691;679;648;63,2;160,4;"QUARAÍ";;;"2001";117;22;890;"90%-100%";
