"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2026-02-07 12:15:00;2026-02-07 11:15:00;2026-02-07 10:15:00;159;-22;-16;41;-34;4;4;"URUGUAI";124;;"2023";159,5;94;295;"44%-56%";
"74500000";"Alto Uruguai";2026-02-07 11:30:00;2026-02-07 10:30:00;2026-02-07 09:30:00;210;17;47;93;-38;0,4;0,4;"URUGUAI";161;;"1965";160,5;3;1001;"70%-80%";
"74720000";"Porto Mauá";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;277;-12;12;48;-24;10,4;27,2;"URUGUAI";241;;"2023";241;141;358;"67%-83%";
"74800000";"Porto Lucena";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;126;;-11;21;4;1,4;1,4;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";
"75230000";"Santo Ângelo";2026-02-07 11:45:00;2026-02-07 10:45:00;2026-02-07 09:45:00;123;-6;-29;-37;-59;6;6;"IJUÍ";108;;"1992";109;47;372;"60%-70%";
"75550000";"Garruchos";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;132;1;-10;15;-39;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";
"75780000";"Passo São Borja";2026-02-07 11:45:00;2026-02-07 10:45:00;2026-02-07 09:45:00;231;28;0;-20;-76;5,6;5,6;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"60%-70%";
"76251000";"Dom Pedrito";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;404;0;-20;-18;-138;3;3;"SANTA MARIA";391;;"2002";433;348;890;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 11:45:00;2026-02-07 10:45:00;2026-02-07 09:45:00;-9;0;-7;-10;-74;3,6;3,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";
"76310000";"Rosário do Sul";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;-62;1;-4;-17;-96;5,2;5,2;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";
"76560000";"Manoel Viana";2026-02-07 10:30:00;2026-02-07 09:30:00;2026-02-07 08:30:00;160;-8;-15;;-126;1,6;1,6;"IBICUÍ";133;;"2024";232,5;90;714;"30%-40%";
"76742000";"Passo do Osório";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;8;2;-11;-10;-27;7,4;7,4;"ARROIO CAVERÁ";12;;"2019";72,5;6;628;"0%-10%";
"76750000";"Alegrete";2026-02-07 12:15:00;2026-02-07 11:15:00;2026-02-07 10:15:00;84;-2;-7;-21;-46;0;0;"IBIRAPUITÃ";76;;"2019";123;60;1015;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";75;;"1992";143;12;667;"40%-50%";
"77150000";"Uruguaiana";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;219;;;-91;-147;0,2;0,2;"URUGUAI";180;;"1983";249,5;76;932;"20%-30%";
"77500000";"Quaraí";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;48;3;-5;-24;-69;4,4;4,4;"QUARAÍ";37;;"2001";63;9;793;"20%-30%";
