"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;64;3;6;-275;10;0;12,8;"DAS ANTAS";;;"2013";78;50;157;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;374;68;-35;-187;7;0;42;"URUGUAI";;;"2023";158,5;97;229;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";219;20;1705;"80%-90%";
"74720000";"Porto Mauá";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;460;54;-246;-411;74;0,6;46;"URUGUAI";;;"2023";256;227;358;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";143;8;670;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";152;56;335;"0%-10%";
"75550000";"Garruchos";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;461;-8;-451;-910;89;0;48,4;"URUGUAI";;;"1983";191;5;1129;"90%-100%";
"75780000";"Passo São Borja";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;605;11;-274;-477;98;0;21,4;"URUGUAI";;;"2014";321;20;1093;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";335;15;1080;"20%-30%";
"76251000";"Dom Pedrito";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;914;9;-75;-105;481;0;20,4;"SANTA MARIA";;;"2002";522;406;1051;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;305;-12;-78;1;303;0;0;"IBICUÍ DA ARMADA";;;"1997";180,5;10;575;"70%-80%";
"76310000";"Rosário do Sul";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;353;-15;-92;6;395;0;23,6;"SANTA MARIA";;;"1992";235;-22;576;"80%-90%";
"76560000";"Manoel Viana";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;735;-35;-119;114;507;1;11;"IBICUÍ";;;"2024";438;170;876;"90%-100%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";211;64;521;"0%-10%";
"76750000";"Alegrete";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;718,2;-30,5999999999999;57,3000000000001;-195;589,1;0;45,2;"IBIRAPUITÃ";;;"2019";239,5;105;1009;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";307;80;821;"0%-10%";
"77150000";"Uruguaiana";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;798;-29;-94;48;287;0;13,2;"URUGUAI";;;"1983";410;104;1071;"90%-100%";
"77500000";"Quaraí";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;387;13;-6;113;320;0,2;12;"QUARAÍ";;;"2001";106;28;879;"90%-100%";
