"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-02-07 16:15:00;2026-02-07 15:15:00;2026-02-07 14:15:00;66;9;13;10;6;6,6;6,6;"DAS ANTAS";81;;"2013";75;56;246;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-07 16:15:00;2026-02-07 15:15:00;2026-02-07 14:15:00;145;-20;-5;33;-24;8,2;8,2;"URUGUAI";124;;"2023";159,5;94;295;"33%-44%";
"74500000";"Alto Uruguai";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;222;;19;96;-36;0,4;0,4;"URUGUAI";161;;"1965";160,5;3;1001;"70%-80%";
"74720000";"Porto Mauá";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;275;-11;28;52;-29;10,6;10,6;"URUGUAI";241;;"2023";241;141;358;"67%-83%";
"74800000";"Porto Lucena";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;128;;-8;26;-4;1,4;1,4;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";
"75230000";"Santo Ângelo";2026-02-07 15:45:00;2026-02-07 14:45:00;2026-02-07 13:45:00;130;1;-26;-29;-48;6,2;6,2;"IJUÍ";108;;"1992";109;47;372;"50%-60%";
"75550000";"Garruchos";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;138;9;-3;20;-26;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";
"75780000";"Passo São Borja";2026-02-07 15:45:00;2026-02-07 14:45:00;2026-02-07 13:45:00;232;22;-4;-16;-72;5,6;5,6;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"60%-70%";
"76251000";"Dom Pedrito";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;403;0;-22;-18;-127;3;3;"SANTA MARIA";391;;"2002";433;348;890;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 15:45:00;2026-02-07 14:45:00;2026-02-07 13:45:00;-9;0;-8;-11;-72;3,6;3,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";
"76310000";"Rosário do Sul";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;-62;1;-3;-16;-93;5,2;5,2;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";
"76560000";"Manoel Viana";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;158;;-18;-58;-131;1,6;1,6;"IBICUÍ";133;;"2024";232,5;90;714;"20%-30%";
"76742000";"Passo do Osório";2026-02-07 15:45:00;2026-02-07 14:45:00;2026-02-07 13:45:00;7;2;-11;-9;-27;7,4;7,4;"ARROIO CAVERÁ";12;;"2019";72,5;6;628;"0%-10%";
"76750000";"Alegrete";2026-02-07 16:15:00;2026-02-07 15:15:00;2026-02-07 14:15:00;86;2;-5;-18;-43;0;0;"IBIRAPUITÃ";76;;"2019";123;60;1015;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";75;;"1992";143;12;667;"30%-40%";
"77150000";"Uruguaiana";2026-02-07 15:30:00;2026-02-07 14:30:00;2026-02-07 13:30:00;220;-5;2;-91;-143;0,2;0,2;"URUGUAI";180;;"1983";249,5;76;932;"20%-30%";
"77500000";"Quaraí";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;48;3;-5;-23;-68;4,4;4,4;"QUARAÍ";37;;"2001";63;9;793;"30%-40%";
