"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;55;-5;-2;-5;-3;0;13,8;"DAS ANTAS";56;;"2013";78;54;330;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;108;29;58;6;-61;0;0,2;"URUGUAI";65;;"2023";123;34;345;"25%-38%";
"74500000";"Alto Uruguai";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;64;;38;-28;-86;0;0,2;"URUGUAI";46;;"1965";133,5;10;674;"20%-30%";
"74720000";"Porto Mauá";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;168;-19;10;-50;-93;0;0;"URUGUAI";155;;"2023";180;130;643;"33%-50%";
"74800000";"Porto Lucena";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;67;13;-10;-4;;0;0;"URUGUAI";61;;"2014";89,5;5;428;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;105;-8;-8;-27;-22;0;0;"IJUÍ";78;;"1992";99,5;43;262;"50%-60%";
"75550000";"Garruchos";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;7;-15;-21;-22;-94;0,2;0,2;"URUGUAI";-16;;"1983";57;-34;913;"20%-30%";
"75780000";"Passo São Borja";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;118;36;3;-14;-97;0;0;"URUGUAI";70;;"2014";173;18;962;"30%-40%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";22;;"1983";142;1;866;"50%-60%";
"76251000";"Dom Pedrito";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;454;7;-52;10;20;0;2,4;"SANTA MARIA";436;;"2002";460;330;981;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;-2;1;-1;-19;-18;6,8;11;"IBICUÍ DA ARMADA";-8;;"1997";77;-8;457;"0%-10%";
"76310000";"Rosário do Sul";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;-45;0;-13;-7;-13;5,4;6,8;"SANTA MARIA";;;"1992";139;-65;522;"0%-10%";
"76560000";"Manoel Viana";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;183;-1;-25;-19;-104;0;5,8;"IBICUÍ";156;;"2024";232,5;103;757;"20%-30%";
"76742000";"Passo do Osório";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;39;-3;-11;-12;-49;0;16;"ARROIO CAVERÁ";12;;"2019";79;2;544;"10%-20%";
"76750000";"Alegrete";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;107;-5;-13;-15;-165;2,2;2,6;"IBIRAPUITÃ";93;;"2019";130;69;1074;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";89;;"1992";163;10;703;"30%-40%";
"77150000";"Uruguaiana";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;145;-8;-41;-62;;162,4;182;"URUGUAI";138;;"1983";248;92;1037;"10%-20%";
"77500000";"Quaraí";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;49;2;-5;-14;-48;6,8;7;"QUARAÍ";48;;"2001";67,5;12;956;"20%-30%";
