"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";143,5;7;1015;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";141;46;684;"20%-30%";
"75550000";"Garruchos";2026-06-13 15:30:00;2026-06-13 14:30:00;2026-06-13 13:30:00;109;9;3;-71;59;0;1,2;"URUGUAI";;;"1983";186;-12;1568;"30%-40%";
"75780000";"Passo São Borja";2026-06-13 14:45:00;2026-06-13 13:45:00;2026-06-13 12:45:00;213;32;-9;-55;41;0;19,8;"URUGUAI";;;"2014";334;28;1398;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";314;10;1326;"20%-30%";
"76251000";"Dom Pedrito";2026-06-13 15:30:00;2026-06-13 14:30:00;2026-06-13 13:30:00;619;98;203;193;173;0,6;36,6;"SANTA MARIA";;;"2002";565;398;1081;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2026-06-13 14:45:00;2026-06-13 13:45:00;2026-06-13 12:45:00;51;24;42;32;25;0;16,4;"IBICUÍ DA ARMADA";;;"1997";128;4;693;"0%-10%";
"76310000";"Rosário do Sul";2026-06-13 15:30:00;2026-06-13 14:30:00;2026-06-13 13:30:00;2;23;40;27;11;0;18,4;"SANTA MARIA";;;"1992";194,5;-54;708;"0%-10%";
"76560000";"Manoel Viana";2026-06-13 15:30:00;2026-06-13 14:30:00;2026-06-13 13:30:00;290;15;63;49;19;0;28,6;"IBICUÍ";;;"2024";403;146;1030;"30%-40%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";188;56;582;"0%-10%";
"76750000";"Alegrete";2026-06-13 15:15:00;2026-06-13 14:15:00;2026-06-13 13:15:00;414;110;276;270;267;5,6;33,2;"IBIRAPUITÃ";;;"2019";246,5;97;1222;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";273,5;70;892;"10%-20%";
"77150000";"Uruguaiana";2026-06-13 15:30:00;2026-06-13 14:30:00;2026-06-13 13:30:00;276;10;17;38;25;0;54,8;"URUGUAI";;;"1983";389;70;1279;"20%-30%";
"77500000";"Quaraí";2026-06-13 15:00:00;2026-06-13 14:00:00;2026-06-13 13:00:00;225;57;156;141;140;0,2;37,4;"QUARAÍ";;;"2001";132;38;942;"70%-80%";
