"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2026-02-21 04:15:00;2026-02-21 03:15:00;2026-02-21 02:15:00;189;31;-15;26;45;4,8;42,2;"URUGUAI";117;;"2023";146;36;226;"67%-78%";
"74500000";"Alto Uruguai";2026-02-20 21:30:00;2026-02-20 20:30:00;2026-02-20 19:30:00;236;;7;11;20;1,4;16,6;"URUGUAI";139;;"1965";170;5;1117;"70%-80%";
"74720000";"Porto Mauá";2026-02-21 04:30:00;2026-02-21 03:30:00;2026-02-21 02:30:00;275;52;5;5;-13;2,8;17,2;"URUGUAI";223;;"2023";204;134;353;"67%-83%";
"74800000";"Porto Lucena";2026-02-21 03:30:00;2026-02-21 02:30:00;2026-02-21 01:30:00;126;23;15;-9;-4;0;24,4;"URUGUAI";91;;"2014";101;30;452;"60%-70%";
"75230000";"Santo Ângelo";2026-02-21 03:45:00;2026-02-21 02:45:00;2026-02-21 01:45:00;152;5;34;23;7;5,6;33,2;"IJUÍ";112;;"1992";110,5;46;307;"70%-80%";
"75550000";"Garruchos";2026-02-21 04:30:00;2026-02-21 03:30:00;2026-02-21 02:30:00;90;7;-19;-18;-44;0;0;"URUGUAI";63;;"1983";80;-31;944;"60%-70%";
"75780000";"Passo São Borja";2026-02-21 03:45:00;2026-02-21 02:45:00;2026-02-21 01:45:00;205;17;-6;-25;-18;0;10;"URUGUAI";145;;"2014";187;18;970;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166;-15;825;"50%-60%";
"76251000";"Dom Pedrito";2026-02-21 04:30:00;2026-02-21 03:30:00;2026-02-21 02:30:00;438;12;-7;34;16;0;7;"SANTA MARIA";577;;"2002";462;358;1018;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-21 03:45:00;2026-02-21 02:45:00;2026-02-21 01:45:00;27;5;7;36;28;0;8,4;"IBICUÍ DA ARMADA";56;;"1997";65,5;-33;550;"10%-20%";
"76310000";"Rosário do Sul";2026-02-21 04:30:00;2026-02-21 03:30:00;2026-02-21 02:30:00;-22;8;20;42;34;0;9,4;"SANTA MARIA";;;"1992";123;-172;595;"0%-10%";
"76560000";"Manoel Viana";2026-02-21 04:30:00;2026-02-21 03:30:00;2026-02-21 02:30:00;287;;124;128;106;1;53,8;"IBICUÍ";272;;"2024";247;85;930;"60%-70%";
"76742000";"Passo do Osório";2026-02-21 03:45:00;2026-02-21 02:45:00;2026-02-21 01:45:00;165;-9;137;157;146;0;45,8;"ARROIO CAVERÁ";31;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2026-02-21 04:15:00;2026-02-21 03:15:00;2026-02-21 02:15:00;229;11;130;147;140;0;51,6;"IBIRAPUITÃ";108;;"2019";126;59;1230;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";198;;"1992";149;2;874;"30%-40%";
"77150000";"Uruguaiana";2026-02-21 04:30:00;2026-02-21 03:30:00;2026-02-21 02:30:00;257;-3;;37;39;0;71;"URUGUAI";222;;"1983";233;79;909;"50%-60%";
"77500000";"Quaraí";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;157;38;98;111;105;0;36,8;"QUARAÍ";104;;"2001";68;4;698;"70%-80%";
