"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";314;10;1326;"20%-30%";
"76251000";"Dom Pedrito";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;574;90;157;147;125;21;36,4;"SANTA MARIA";;;"2002";565;398;1081;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2026-06-13 04:45:00;2026-06-13 03:45:00;2026-06-13 02:45:00;40;21;30;23;13;0,8;16,4;"IBICUÍ DA ARMADA";;;"1997";128;4;693;"0%-10%";
"76310000";"Rosário do Sul";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;-10;19;27;16;-3;1,2;18,4;"SANTA MARIA";;;"1992";194,5;-54;708;"0%-10%";
"76560000";"Manoel Viana";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;282;17;53;39;1;0,4;28,8;"IBICUÍ";;;"2024";403;146;1030;"20%-30%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";188;56;582;"0%-10%";
"76750000";"Alegrete";2026-06-13 06:15:00;2026-06-13 05:15:00;2026-06-13 04:15:00;394;;255;;;21,8;33,2;"IBIRAPUITÃ";;;"2019";246,5;97;1222;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";273,5;70;892;"10%-20%";
"77150000";"Uruguaiana";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;272;12;12;44;13;0,2;54,8;"URUGUAI";;;"1983";389;70;1279;"30%-40%";
"77500000";"Quaraí";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;215;69;146;134;129;0,2;37,4;"QUARAÍ";;;"2001";132;38;942;"60%-70%";
