"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-09-15 12:15:00;2026-09-15 11:15:00;2026-09-15 10:15:00;64;-23;5;-349;3;0;16;"DAS ANTAS";;;"2013";78;58;261;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-15 12:15:00;2026-09-15 11:15:00;2026-09-15 10:15:00;395;-145;173;-267;182;0;15,6;"URUGUAI";;;"2023";184,5;74;265;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";236;20;1453;"70%-80%";
"74720000";"Porto Mauá";2026-09-15 12:30:00;2026-09-15 11:30:00;2026-09-15 10:30:00;647;-188;324;124;317;0;1;"URUGUAI";;;"2023";277,5;176;450;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";151;32;1042;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;60;554;"0%-10%";
"75550000";"Garruchos";2026-09-15 12:30:00;2026-09-15 11:30:00;2026-09-15 10:30:00;1008;-108;725;690;748;0;0,2;"URUGUAI";;;"1983";186;2;1508;"90%-100%";
"75780000";"Passo São Borja";2026-09-15 11:45:00;2026-09-15 10:45:00;2026-09-15 09:45:00;981;46;470;567;592;0;0;"URUGUAI";;;"2014";329;6;1266;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";293;7;1034;"20%-30%";
"76251000";"Dom Pedrito";2026-09-15 12:30:00;2026-09-15 11:30:00;2026-09-15 10:30:00;493;-7;-93;-438;-501;0;0,6;"SANTA MARIA";;;"2002";712;406;1176;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";156;31;711;"80%-90%";
"76310000";"Rosário do Sul";2026-09-15 12:30:00;2026-09-15 11:30:00;2026-09-15 10:30:00;18;-6;-106;-353;-526;0;0;"SANTA MARIA";;;"1992";204,5;16;745;"0%-10%";
"76560000";"Manoel Viana";2026-09-15 11:30:00;2026-09-15 10:30:00;2026-09-15 09:30:00;318;-12;-116;-283;-215;0;0,6;"IBICUÍ";;;"2024";367,5;131;1104;"30%-40%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";223;72;594;"0%-10%";
"76750000";"Alegrete";2026-09-15 12:15:00;2026-09-15 11:15:00;2026-09-15 10:15:00;158,7;-7,40000000000001;-30,6;-411,6;-651,6;0;0;"IBIRAPUITÃ";;;"2019";233,5;102;1190;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";306;82;948;"0%-10%";
"77150000";"Uruguaiana";2026-09-15 11:30:00;2026-09-15 10:30:00;2026-09-15 09:30:00;671;130;-22;153;120;0;0;"URUGUAI";;;"1983";385,5;106;1037;"80%-90%";
"77500000";"Quaraí";2026-09-15 12:00:00;2026-09-15 11:00:00;2026-09-15 10:00:00;76;-3;-23;-141;-179;0;0;"QUARAÍ";;;"2001";130;45;1179;"20%-30%";
