"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;252;-9;-25;-21;6;0;4;"URUGUAI";209;;"2023";200;139;270;"60%-80%";
"74800000";"Porto Lucena";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;105;7;;0;;0,2;8;"URUGUAI";77;;"2014";90;12;710;"50%-60%";
"75230000";"Santo Ângelo";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;118;3;-16;-22;-53;0;0;"IJUÍ";108;;"1992";112,5;40;378;"50%-60%";
"75550000";"Garruchos";2026-02-12 07:30:00;2026-02-12 06:30:00;2026-02-12 05:30:00;102;30;24;22;-41;0;0;"URUGUAI";18;;"1983";85;-15;1145;"50%-60%";
"75780000";"Passo São Borja";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;191;-18;3;37;-94;0;0;"URUGUAI";152;;"2014";200;15;1133;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156,5;-2;1061;"50%-60%";
"76251000";"Dom Pedrito";2026-02-12 07:30:00;2026-02-12 06:30:00;2026-02-12 05:30:00;390;-3;-15;-9;-39;0;0;"SANTA MARIA";440;;"2002";444;375;677;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;-10;-1;-4;-10;-22;0;0;"IBICUÍ DA ARMADA";-5;;"1997";75;-29;651;"0%-10%";
"76310000";"Rosário do Sul";2026-02-12 07:30:00;2026-02-12 06:30:00;2026-02-12 05:30:00;-64;-1;-3;-9;-36;0;0;"SANTA MARIA";;;"1992";128;-157;690;"0%-10%";
"76560000";"Manoel Viana";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;161;-2;-10;;-82;0;0;"IBICUÍ";125;;"2024";261;87;924;"20%-30%";
"76742000";"Passo do Osório";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;7;0;1;-9;-22;0;0;"ARROIO CAVERÁ";9;;"2019";77;-13;667;"0%-10%";
"76750000";"Alegrete";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;83;0;-2;-9;-42;0;0;"IBIRAPUITÃ";76;;"2019";129;60;1315;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";65;;"1992";150,5;9;853;"40%-50%";
"77150000";"Uruguaiana";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;241;-11;-1;;-85;3;3;"URUGUAI";192;;"1983";269;81;1057;"30%-40%";
"77500000";"Quaraí";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;40;0;-6;-16;-45;0,2;0,2;"QUARAÍ";33;;"2001";71,5;6;1170;"10%-20%";
