"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;128;-2;-8;-28;-55;0;6,2;"IJUÍ";111;;"1992";109;44;371;"70%-80%";
"75550000";"Garruchos";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;130;-4;17;60;-61;0;0;"URUGUAI";80;;"1983";93;-26;1120;"60%-70%";
"75780000";"Passo São Borja";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;254;11;3;33;-50;0;5,6;"URUGUAI";190;;"2014";206;30;1122;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";179,5;-5;1000;"40%-50%";
"76251000";"Dom Pedrito";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;399;-1;-49;-19;-69;0;3;"SANTA MARIA";384;;"2002";454;365;817;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;-7;-1;-1;-5;-46;0;3,6;"IBICUÍ DA ARMADA";2;;"1997";75;-19;423;"0%-10%";
"76310000";"Rosário do Sul";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;-58;1;1;-7;-69;0;5,2;"SANTA MARIA";;;"1992";131;-143;474;"0%-10%";
"76560000";"Manoel Viana";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;155;-7;-26;;-120;0;1,6;"IBICUÍ";130;;"2024";255;84;788;"10%-20%";
"76742000";"Passo do Osório";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;7;-2;0;-5;-56;0;7,4;"ARROIO CAVERÁ";11;;"2019";78,5;-2;646;"0%-10%";
"76750000";"Alegrete";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;85;-2;-3;-11;-33;0;0;"IBIRAPUITÃ";80;;"2019";117;54;1004;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";71;;"1992";152;4;727;"30%-40%";
"77150000";"Uruguaiana";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;236;13;-7;-51;;0;0,2;"URUGUAI";171;;"1983";263;78;990;"40%-50%";
"77500000";"Quaraí";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;43;-3;-10;-22;-65;0;4,4;"QUARAÍ";35;;"2001";71;7;825;"20%-30%";
