"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";293;7;1034;"30%-40%";
"76251000";"Dom Pedrito";2026-09-15 20:30:00;2026-09-15 19:30:00;2026-09-15 18:30:00;491;-6;-91;-429;-488;0;0,2;"SANTA MARIA";;;"2002";712;406;1176;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";156;31;711;"80%-90%";
"76310000";"Rosário do Sul";2026-09-15 20:30:00;2026-09-15 19:30:00;2026-09-15 18:30:00;15;-6;-99;-347;-523;0;0;"SANTA MARIA";;;"1992";204,5;16;745;"Mínima-0%";
"76560000";"Manoel Viana";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;311;-19;-109;-290;-232;2,6;2,6;"IBICUÍ";;;"2024";367,5;131;1104;"30%-40%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";223;72;594;"0%-10%";
"76750000";"Alegrete";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;156,6;-7;-27,9;-400,1;-648,9;0;0;"IBIRAPUITÃ";;;"2019";233,5;102;1190;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";306;82;948;"0%-10%";
"77150000";"Uruguaiana";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;699;106;25;182;153;0;0;"URUGUAI";;;"1983";385,5;106;1037;"80%-90%";
"77500000";"Quaraí";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;75;-2;-22;-131;-166;0;0;"QUARAÍ";;;"2001";130;45;1179;"10%-20%";
