"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;130;0;-19;-3;-28;0;0;"URUGUAI";104;;"2023";107,5;66;225;"62%-75%";
"74500000";"Alto Uruguai";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;203;-12;-35;-30;44;0;0;"URUGUAI";123;;"1965";135;2;1219;"60%-70%";
"74720000";"Porto Mauá";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;235;7;-2;1;-54;0;4;"URUGUAI";183;;"2023";210;145;273;"67%-83%";
"74800000";"Porto Lucena";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;118;;26;;0;0,8;8;"URUGUAI";64;;"2014";90;9;727;"60%-70%";
"75230000";"Santo Ângelo";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;137;18;3;-16;-33;0;0;"IJUÍ";109;;"1992";111;40;409;"70%-80%";
"75550000";"Garruchos";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;64;-23;-9;23;-100;0;0;"URUGUAI";40;;"1983";82;-12;1134;"40%-50%";
"75780000";"Passo São Borja";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;204;-22;7;40;-87;0;0;"URUGUAI";186;;"2014";198;12;1138;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166,5;-10;1049;"50%-60%";
"76251000";"Dom Pedrito";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;392;-2;-15;-10;-42;0;0;"SANTA MARIA";386;;"2002";440;371;721;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;-10;-2;-6;-8;-25;0;0;"IBICUÍ DA ARMADA";-4;;"1997";75,5;-28;582;"0%-10%";
"76310000";"Rosário do Sul";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;-64;-2;-3;-7;-42;0;0;"SANTA MARIA";;;"1992";132;-148;625;"0%-10%";
"76560000";"Manoel Viana";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;159;-1;;;-96;0;0;"IBICUÍ";124;;"2024";263;86;889;"10%-20%";
"76742000";"Passo do Osório";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;5;0;-7;-10;-29;0;0;"ARROIO CAVERÁ";2;;"2019";81;-11;668;"0%-10%";
"76750000";"Alegrete";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;83;-1;-2;-11;-47;0;0;"IBIRAPUITÃ";77;;"2019";134;60;1170;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";67;;"1992";140;12;841;"30%-40%";
"77150000";"Uruguaiana";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;247;-1;;-4;-83;3;3;"URUGUAI";192;;"1983";265;80;1041;"40%-50%";
"77500000";"Quaraí";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;39;-3;-7;-19;-49;0;0;"QUARAÍ";33;;"2001";70,5;6;1300;"20%-30%";
