"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;460;-21;-3;-484;59;7,2;11,2;"URUGUAI";;;"2014";337;53;1364;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332,5;39;1412;"10%-20%";
"76251000";"Dom Pedrito";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;579;147;146;126;104;59,8;61,8;"SANTA MARIA";;;"2002";581;416;1088;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;161;158;158;155;130;0;0;"IBICUÍ DA ARMADA";;;"1997";172,5;26;676;"40%-50%";
"76310000";"Rosário do Sul";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;137;179;177;167;127;79,6;79,6;"SANTA MARIA";;;"1992";227,5;-6;707;"20%-30%";
"76560000";"Manoel Viana";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;276;45;16;-46;-43;40,6;40,6;"IBICUÍ";;;"2024";440;179;1009;"0%-10%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";217;64;582;"0%-10%";
"76750000";"Alegrete";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;551,2;423,1;413,7;;338,2;86,6;86,6;"IBIRAPUITÃ";;;"2019";248,5;106;1113;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";336,5;28;975;"0%-10%";
"77150000";"Uruguaiana";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;520;16;72;-240;119;74,2;76,6;"URUGUAI";;;"1983";423,5;146;1352;"70%-80%";
"77500000";"Quaraí";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;664;598;590;578;545;142,4;143,4;"QUARAÍ";;;"2001";117;22;890;"90%-100%";
