"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;56;0;0;-3;0;1,8;2;"DAS ANTAS";56;;"2013";80;52;178;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;55;-29;6;-39;-47;5,4;5,4;"URUGUAI";99;;"2023";99;33;303;"0%-10%";
"74500000";"Alto Uruguai";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;89;23;62;-42;-38;2,6;2,6;"URUGUAI";63;;"1965";132,5;10;613;"30%-40%";
"74720000";"Porto Mauá";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;160;-11;32;-26;-84;29,6;29,6;"URUGUAI";140;;"2023";158;112;536;"50%-67%";
"74800000";"Porto Lucena";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;57;-12;10;-24;-55;24,8;24,8;"URUGUAI";47;;"2014";85;3;416;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;51,6;51,6;"IJUÍ";84;;"1992";98;43;232;"50%-60%";
"75550000";"Garruchos";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;24;18;-16;-13;-63;0,2;0,2;"URUGUAI";5;;"1983";50;-30;824;"40%-50%";
"75780000";"Passo São Borja";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;114;-4;-10;-22;-103;3;3;"URUGUAI";78;;"2014";172;14;942;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";11;;"1983";146;3;886;"60%-70%";
"76251000";"Dom Pedrito";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;462;8;-33;-17;34;22,8;23;"SANTA MARIA";433;;"2002";464;333;1026;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;5;9;9;-16;-3;24,2;24,4;"IBICUÍ DA ARMADA";-9;;"1997";77,5;-9;416;"0%-10%";
"76310000";"Rosário do Sul";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;-41;5;-7;-12;-3;20,8;21;"SANTA MARIA";;;"1992";140;-65;470;"0%-10%";
"76560000";"Manoel Viana";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;184;-4;-19;-20;-90;7;10,2;"IBICUÍ";149;;"2024";223,5;102;770;"20%-30%";
"76742000";"Passo do Osório";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;42;2;-2;-24;-22;6,2;6,4;"ARROIO CAVERÁ";12;;"2019";74;3;493;"10%-20%";
"76750000";"Alegrete";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;110;4;-6;-48;-95;7,2;7,2;"IBIRAPUITÃ";93;;"2019";128;70;994;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";86;;"1992";157;9;708;"20%-30%";
"77150000";"Uruguaiana";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;143;0;-35;-55;-106;163,2;169,8;"URUGUAI";136;;"1983";255;92;1061;"10%-20%";
"77500000";"Quaraí";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;52;5;0;-13;-37;11,6;11,6;"QUARAÍ";47;;"2001";69;11;1135;"30%-40%";
