"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;210;-42;1;-43;46;0;14,8;"URUGUAI";;;"2023";317,5;157;673;"0%-20%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";142,5;9;765;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";147;44;636;"20%-30%";
"75550000";"Garruchos";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;108;1;42;;65;0;1,2;"URUGUAI";;;"1983";186;-12;1432;"40%-50%";
"75780000";"Passo São Borja";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;225;21;3;-60;57;0;19,8;"URUGUAI";;;"2014";328;36;1409;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";345;10;1287;"20%-30%";
"76251000";"Dom Pedrito";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;722;140;306;297;279;0;36,6;"SANTA MARIA";;;"2002";579;398;1095;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;54;12;46;32;32;0;16,4;"IBICUÍ DA ARMADA";;;"1997";144,5;2;701;"10%-20%";
"76310000";"Rosário do Sul";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;10;17;50;33;23;0;18,4;"SANTA MARIA";;;"1992";205;-56;762;"0%-10%";
"76560000";"Manoel Viana";2026-06-14 04:30:00;2026-06-14 03:30:00;2026-06-14 02:30:00;301;20;76;58;39;0;28,6;"IBICUÍ";;;"2024";391,5;145;1008;"30%-40%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";195,5;58;517;"0%-10%";
"76750000";"Alegrete";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;433;36;294;278;;0;33,2;"IBIRAPUITÃ";;;"2019";246;97;1196;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";284,5;66;888;"0%-10%";
"77150000";"Uruguaiana";2026-06-14 04:30:00;2026-06-14 03:30:00;2026-06-14 02:30:00;281;10;25;31;35;0;54,8;"URUGUAI";;;"1983";405;70;1270;"30%-40%";
"77500000";"Quaraí";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;224;8;154;139;141;0;37,4;"QUARAÍ";;;"2001";127,5;37;938;"80%-90%";
