"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";329,5;70;1324;"10%-20%";
"76251000";"Dom Pedrito";2026-07-22 16:30:00;2026-07-22 15:30:00;2026-07-22 14:30:00;964;73;528;521;505;1,6;78,6;"SANTA MARIA";;;"2002";541;411;1105;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2026-07-22 15:45:00;2026-07-22 14:45:00;2026-07-22 13:45:00;297;;298;294;282;0;0;"IBICUÍ DA ARMADA";;;"1997";169,5;25;588;"70%-80%";
"76310000";"Rosário do Sul";2026-07-22 16:30:00;2026-07-22 15:30:00;2026-07-22 14:30:00;331;18;373;365;341;0;102,4;"SANTA MARIA";;;"1992";222;-8;638;"70%-80%";
"76560000";"Manoel Viana";2026-07-22 16:30:00;2026-07-22 15:30:00;2026-07-22 14:30:00;526;41;274;241;119;1,2;53;"IBICUÍ";;;"2024";430,5;172;1041;"70%-80%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;572;"0%-10%";
"76750000";"Alegrete";2026-07-22 16:15:00;2026-07-22 15:15:00;2026-07-22 14:15:00;840,3;43,5999999999999;705,3;;647,3;0;89,6;"IBIRAPUITÃ";;;"2019";244,5;103;1135;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";316;28;977;"0%-10%";
"77150000";"Uruguaiana";2026-07-22 16:30:00;2026-07-22 15:30:00;2026-07-22 14:30:00;510;10;29;-237;-85;2;87,6;"URUGUAI";;;"1983";408;168;1309;"70%-80%";
"77500000";"Quaraí";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;685;-197;615;605;583;0,6;162;"QUARAÍ";;;"2001";118;36;1106;"90%-100%";
