"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;112;-2;-1;-16;-6;0;11;"IJUÍ";78;;"1992";99,5;43;262;"60%-70%";
"75550000";"Garruchos";2026-03-21 08:30:00;2026-03-21 07:30:00;2026-03-21 06:30:00;6;-25;-10;-23;-95;0;0;"URUGUAI";-16;;"1983";57;-34;913;"10%-20%";
"75780000";"Passo São Borja";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;118;50;4;-12;-93;0;0;"URUGUAI";70;;"2014";173;18;962;"30%-40%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";22;;"1983";142;1;866;"60%-70%";
"76251000";"Dom Pedrito";2026-03-21 08:30:00;2026-03-21 07:30:00;2026-03-21 06:30:00;454;10;-51;18;18;0;2,4;"SANTA MARIA";436;;"2002";460;330;981;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;-4;-1;0;-10;-21;0,2;4,2;"IBICUÍ DA ARMADA";-8;;"1997";77;-8;457;"0%-10%";
"76310000";"Rosário do Sul";2026-03-21 08:30:00;2026-03-21 07:30:00;2026-03-21 06:30:00;-46;-2;-14;-2;-16;0;1,4;"SANTA MARIA";;;"1992";139;-65;522;"0%-10%";
"76560000";"Manoel Viana";2026-03-21 08:30:00;2026-03-21 07:30:00;2026-03-21 06:30:00;188;5;-23;-15;-102;0;6,4;"IBICUÍ";156;;"2024";232,5;103;757;"30%-40%";
"76742000";"Passo do Osório";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;40;-6;-12;-6;-56;0;16,2;"ARROIO CAVERÁ";12;;"2019";79;2;544;"0%-10%";
"76750000";"Alegrete";2026-03-21 08:15:00;2026-03-21 07:15:00;2026-03-21 06:15:00;106;-7;-14;-16;-185;0;0,4;"IBIRAPUITÃ";93;;"2019";130;69;1074;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";89;;"1992";163;10;703;"30%-40%";
"77150000";"Uruguaiana";2026-03-21 08:30:00;2026-03-21 07:30:00;2026-03-21 06:30:00;143;-12;;-68;-105;0;19,6;"URUGUAI";138;;"1983";248;92;1037;"10%-20%";
"77500000";"Quaraí";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;47;0;-7;-14;-52;0;0,4;"QUARAÍ";48;;"2001";67,5;12;956;"20%-30%";
