"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;56;0;1;1;1;0,2;0,4;"DAS ANTAS";58;;"2013";74;56;245;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;186;1;24;-2;77;0;0;"URUGUAI";103;;"2023";106;53;190;"75%-88%";
"74500000";"Alto Uruguai";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;147;-12;-87;-47;-34;2,2;2,2;"URUGUAI";130;;"1965";150;3;2005;"50%-60%";
"74720000";"Porto Mauá";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;274;21;6;-10;32;15,4;19,4;"URUGUAI";240;;"2023";234;135;268;"100%-Máxima";
"74800000";"Porto Lucena";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;107;;-3;-7;-9;0,4;8,4;"URUGUAI";99;;"2014";86;11;697;"50%-60%";
"75230000";"Santo Ângelo";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;121;1;-10;-21;-41;0,8;0,8;"IJUÍ";107;;"1992";111,5;38;293;"60%-70%";
"75550000";"Garruchos";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;97;-4;-29;-24;-38;0;0;"URUGUAI";43;;"1983";81;-21;1177;"60%-70%";
"75780000";"Passo São Borja";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;207;15;12;21;-69;0;0;"URUGUAI";129;;"2014";201;22;1139;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";160,5;1;1069;"50%-60%";
"76251000";"Dom Pedrito";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;398;8;-6;-1;-28;19,8;20,4;"SANTA MARIA";506;;"2002";474;375;658;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;2;12;12;0;-4;11,2;11,2;"IBICUÍ DA ARMADA";-8;;"1997";71,5;-31;728;"10%-20%";
"76310000";"Rosário do Sul";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;-56;9;6;-2;-19;18,8;18,8;"SANTA MARIA";;;"1992";124;-160;756;"0%-10%";
"76560000";"Manoel Viana";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;160;-1;-9;-27;-69;6,4;6,4;"IBICUÍ";129;;"2024";259;89;956;"10%-20%";
"76742000";"Passo do Osório";2026-02-13 03:45:00;2026-02-13 02:45:00;2026-02-13 01:45:00;25;17;18;10;0;21,6;21,6;"ARROIO CAVERÁ";8;;"2019";80;-13;665;"10%-20%";
"76750000";"Alegrete";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;95;13;10;3;-21;13,4;13,4;"IBIRAPUITÃ";78;;"2019";137;56;1326;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";70;;"1992";149;5;864;"40%-50%";
"77150000";"Uruguaiana";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;234;-7;5;;-87;142,6;145,6;"URUGUAI";189;;"1983";271;81;1070;"50%-60%";
"77500000";"Quaraí";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;63;24;18;10;-16;68;68,2;"QUARAÍ";35;;"2001";67,5;8;938;"40%-50%";
