"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2026-02-13 10:30:00;2026-02-13 09:30:00;2026-02-13 08:30:00;267;18;-19;-12;17;15,6;19,6;"URUGUAI";240;;"2023";234;135;268;"67%-83%";
"74800000";"Porto Lucena";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;111;;7;-10;0;0,4;8,4;"URUGUAI";99;;"2014";86;11;697;"50%-60%";
"75230000";"Santo Ângelo";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;129;3;0;-13;-33;0,8;0,8;"IJUÍ";107;;"1992";111,5;38;293;"60%-70%";
"75550000";"Garruchos";2026-02-13 10:30:00;2026-02-13 09:30:00;2026-02-13 08:30:00;99;-5;-31;-23;-30;0;0;"URUGUAI";43;;"1983";81;-21;1177;"50%-60%";
"75780000";"Passo São Borja";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;208;17;8;14;-67;0;0;"URUGUAI";129;;"2014";201;22;1139;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";160,5;1;1069;"50%-60%";
"76251000";"Dom Pedrito";2026-02-13 10:30:00;2026-02-13 09:30:00;2026-02-13 08:30:00;404;14;0;1;-21;20;20,6;"SANTA MARIA";506;;"2002";474;375;658;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;7;17;17;6;2;11,2;11,2;"IBICUÍ DA ARMADA";-8;;"1997";71,5;-31;728;"0%-10%";
"76310000";"Rosário do Sul";2026-02-13 10:30:00;2026-02-13 09:30:00;2026-02-13 08:30:00;-52;13;11;2;-14;18,8;18,8;"SANTA MARIA";;;"1992";124;-160;756;"0%-10%";
"76560000";"Manoel Viana";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;160;;-8;-21;;6,4;6,4;"IBICUÍ";129;;"2024";259;89;956;"20%-30%";
"76742000";"Passo do Osório";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;27;20;21;12;4;21,8;21,8;"ARROIO CAVERÁ";8;;"2019";80;-13;665;"10%-20%";
"76750000";"Alegrete";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;97;13;11;4;-18;13,4;13,4;"IBIRAPUITÃ";78;;"2019";137;56;1326;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";70;;"1992";149;5;864;"30%-40%";
"77150000";"Uruguaiana";2026-02-13 10:30:00;2026-02-13 09:30:00;2026-02-13 08:30:00;230;;1;;;142,8;145,8;"URUGUAI";189;;"1983";271;81;1070;"40%-50%";
"77500000";"Quaraí";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;64;24;19;11;-14;68,2;68,4;"QUARAÍ";35;;"2001";67,5;8;938;"40%-50%";
