"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;233;15;-8;-12;-68;5,6;5,6;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"50%-60%";
"76251000";"Dom Pedrito";2026-02-07 20:30:00;2026-02-07 19:30:00;2026-02-07 18:30:00;402;-1;-24;-18;-116;3;3;"SANTA MARIA";391;;"2002";433;348;890;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;-8;1;-6;-9;-67;3,6;3,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";
"76310000";"Rosário do Sul";2026-02-07 20:30:00;2026-02-07 19:30:00;2026-02-07 18:30:00;-62;2;-3;-15;-92;5,2;5,2;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";
"76560000";"Manoel Viana";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;158;-9;-20;-55;-130;1,6;1,6;"IBICUÍ";133;;"2024";232,5;90;714;"20%-30%";
"76742000";"Passo do Osório";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;8;2;-9;-7;-28;0,6;7,4;"ARROIO CAVERÁ";12;;"2019";72,5;6;628;"0%-10%";
"76750000";"Alegrete";2026-02-07 20:15:00;2026-02-07 19:15:00;2026-02-07 18:15:00;85;2;-4;-18;-46;0;0;"IBIRAPUITÃ";76;;"2019";123;60;1015;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";75;;"1992";143;12;667;"30%-40%";
"77150000";"Uruguaiana";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;220;-3;0;-89;-143;0,2;0,2;"URUGUAI";180;;"1983";249,5;76;932;"20%-30%";
"77500000";"Quaraí";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;48;3;-4;-22;-68;4,4;4,4;"QUARAÍ";37;;"2001";63;9;793;"30%-40%";
