"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;50;557;"0%-10%";
"75550000";"Garruchos";2026-09-12 04:30:00;2026-09-12 03:30:00;2026-09-12 02:30:00;298;-3;-463;-65;4;45,8;52,4;"URUGUAI";;;"1983";205;-25;1130;"60%-70%";
"75780000";"Passo São Borja";2026-09-12 03:45:00;2026-09-12 02:45:00;2026-09-12 01:45:00;429;56;-402;29;-17;9,8;18,2;"URUGUAI";;;"2014";321,5;19;1150;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";291;7;1013;"30%-40%";
"76251000";"Dom Pedrito";2026-09-12 04:30:00;2026-09-12 03:30:00;2026-09-12 02:30:00;525;-15;-184;-314;-607;0,8;0,8;"SANTA MARIA";;;"2002";625;407;1135;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;613;"90%-100%";
"76310000";"Rosário do Sul";2026-09-12 04:30:00;2026-09-12 03:30:00;2026-09-12 02:30:00;44;-8;-176;-359;;14,4;14,4;"SANTA MARIA";;;"1992";188,5;12;657;"0%-10%";
"76560000";"Manoel Viana";2026-09-12 03:30:00;2026-09-12 02:30:00;2026-09-12 01:30:00;331;-10;-235;-294;-217;3,4;5,2;"IBICUÍ";;;"2024";341,5;137;935;"50%-60%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";173;70;514;"0%-10%";
"76750000";"Alegrete";2026-09-12 04:15:00;2026-09-12 03:15:00;2026-09-12 02:15:00;178,5;14,1;-96,6;-161,7;-627,1;15,2;15,2;"IBIRAPUITÃ";;;"2019";223,5;102;1082;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";255;76;855;"0%-10%";
"77150000";"Uruguaiana";2026-09-12 03:30:00;2026-09-12 02:30:00;2026-09-12 01:30:00;441;-47;-250;-46;-222;0;2,4;"URUGUAI";;;"1983";382,5;106;989;"60%-70%";
"77500000";"Quaraí";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;85;-3;-46;-246;-939;0,2;0,2;"QUARAÍ";;;"2001";132;46;1098;"20%-30%";
