"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;385;1;10;21;41;0;0;"PARAGUAI";433;;"1995";456;265;553;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;36;1;12;2;-10;0;0;"PARAGUAI";112;;"1988";151;-7;327;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;386;-1;-5;-33;;0;2,6;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;156;-17;-1;-322;-30;26,8;52,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;274;-30;-218;-117;79;20,6;36;"MIRANDA";346;;"1992";424;107;734;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";245;96;598;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;344;48;103;-114;72;9,8;11,6;"AQUIDAUANA";200;;"2011";377;119;803;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;3;2;11;36;52;1,8;1,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";-2;;"1988";86,5;-149;325;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";208;;"1982";286;119;669;"0%-10%";
