"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;330;0;87;168;181;0;63,8;"PARAGUAI";279;;"1991";343;106;660;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;303;9;34;56;126;11;21,6;"PARAGUAI";410;;"1982";426,5;176;530;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;359;1;5;11;;1,4;12;"PARAGUAI";402;;"1995";446;332;544;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;321;-2;9;17;21;0,4;55,2;"PARAGUAI";;;"1982";391;305;630;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";394;30;804;"40%-50%";
"66260006";;;;"CUIABÁ";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;383;37;52;127;155;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";560;;"1974";633;322;939;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";514;;"1992";575,5;242;722;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";312;;"1997";318;132;445;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;248;3;6;6;8;0,2;87;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;225;2;;8;10;0;12,6;"PIQUIRI";340;;"1977";382;184;587;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;364;2;8;20;24;0,2;3;"CUIABÁ";469;;"2003";494,5;310;554;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;415;1;8;14;22;0,2;22,2;"PARAGUAI";;;"1995";532;330;792;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;94;2;6;10;12;0;4,8;"PARAGUAI";145;;"1988";197,5;48;452;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;466;-29;-35;58;83;0,6;1,8;"TAQUARI";;;"1977";;;;"60%-70%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;132;21;6;14;22;0,2;1,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;344;-14;-141;190;164;0,2;1,8;"MIRANDA";147;;"1992";466;121;693;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";260,5;124;620;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;371;43;-464;173;184;0;0;"AQUIDAUANA";198;;"2011";400;163;775;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";148;-102;416;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";333;166;697;"Mínima-0%";
