"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;316;2;4;13;16;1,6;1,6;"PARAGUAI";;;"1982";390;302;628;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";400;32;838;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;345;25;-28;-24;132;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";585;;"1974";600;326;940;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";503;;"1992";574,5;232;728;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";323;;"1997";323;106;449;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;242;1;-2;1;-1;2,4;63,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;220;2;0;6;3;1,4;1,6;"PIQUIRI";339;;"1977";376;186;591;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;361;3;4;18;20;0,6;0,8;"CUIABÁ";469;;"2003";493;312;555;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;409;0;3;9;15;0;0;"PARAGUAI";;;"1995";528;329;784;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;91;1;5;9;10;4,8;4,8;"PARAGUAI";144;;"1988";195;46;451;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-13 02:30:00;2026-02-13 01:30:00;2026-02-13 00:30:00;444;-2;-67;32;50;0,2;2;"TAQUARI";;;"1977";;;;"30%-40%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-13 03:45:00;2026-02-13 02:45:00;2026-02-13 01:45:00;113;-4;;-1;-1;0,4;0,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;365;-12;-76;218;175;0;0;"MIRANDA";151;;"1992";456;110;704;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";266;138;593;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;337;-46;-477;152;129;0;0;"AQUIDAUANA";202;;"2011";372;174;724;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";148;-102;415;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";331;165;697;"Mínima-0%";
