"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;257;-22;85;110;162;0,2;63,8;"PARAGUAI";316;;"1991";315;61;605;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;269;-2;27;92;56;4,4;13,6;"PARAGUAI";435;;"1982";418,5;151;548;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-07 07:30:00;2026-02-07 06:30:00;2026-02-07 05:30:00;354;2;6;9;16;2,6;38,4;"PARAGUAI";395;;"1995";436;327;534;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;312;-1;8;12;13;18,2;60,6;"PARAGUAI";;;"1982";377,5;300;596;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";380;71;1035;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;359;-13;75;106;179;0,4;2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";610;;"1974";606,5;339;954;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";502;;"1992";562,5;261;705;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";359;;"1997";298;79;447;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;242;-2;0;1;0;0;8,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;219;-1;3;4;3;2,2;16,6;"PIQUIRI";321;;"1977";360;174;563;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;355;-2;11;14;14;0,2;46,6;"CUIABÁ";461;;"2003";471,5;323;557;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;406;0;4;12;11;0;1,2;"PARAGUAI";;;"1995";519;321;704;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;87;1;4;6;6;1,2;3;"PARAGUAI";143;;"1988";191;42;443;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-07 07:30:00;2026-02-07 06:30:00;2026-02-07 05:30:00;509;-3;102;123;102;0,8;3,4;"TAQUARI";;;"1977";;;;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-07 03:45:00;2026-02-07 02:45:00;2026-02-07 01:45:00;139;;25;;0;1;33,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;475;32;326;293;211;0;109,8;"MIRANDA";142;;"1992";449;110;707;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";246,5;104;501;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;832;18;626;641;562;0;89,2;"AQUIDAUANA";302;;"2011";370;124;724;"100%-Máxima";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";13;;"1988";143;-103;408;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";328;164;703;"Mínima-0%";
