"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;315;1;8;12;15;0;0;"PARAGUAI";;;"1982";388,5;302;624;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";391;33;866;"20%-30%";
"66260006";;;;"CUIABÁ";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;339;14;1;-44;143;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";518;;"1974";623,5;313;942;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";502;;"1992";578;235;733;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";292;;"1997";314;86;475;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;241;1;-3;0;-3;36,6;62,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;219;1;-1;5;1;0,4;1,2;"PIQUIRI";338;;"1977";377;186;592;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;359;2;9;16;18;0;20,2;"CUIABÁ";468;;"2003";489;314;556;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;409;0;5;10;15;0;0;"PARAGUAI";;;"1995";524;329;776;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;91;1;5;10;9;4,8;4,8;"PARAGUAI";144;;"1988";194;45;450;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;443;-8;-75;27;46;0,6;2,2;"TAQUARI";;;"1977";;;;"20%-30%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;115;-4;-73;2;-1;0,4;0,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;374;-14;-19;226;181;0;0,4;"MIRANDA";156;;"1992";446;103;707;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";260;133;537;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;359;-66;-436;177;145;0;0;"AQUIDAUANA";212;;"2011";388;167;681;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";148;-102;414;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331;164;698;"Mínima-0%";
