"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;349;-4;93;-6;-125;0;26,8;"PARAGUAI";243;;"1991";334,5;73;717;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;447;2;24;35;77;1,8;60,6;"PARAGUAI";419;;"1982";440,5;176;627;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-03-21 15:30:00;2026-03-21 14:30:00;2026-03-21 13:30:00;417;2;22;30;36;0;50,4;"PARAGUAI";451;;"1995";481;339;563;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;364;3;11;26;34;17,8;22,2;"PARAGUAI";;;"1982";466;310;692;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";347;120;910;"50%-60%";
"66260006";;;;"CUIABÁ";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;368;-19;20;106;-124;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";489;;"1974";605,5;262;982;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";543;;"1992";591;233;758;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";230;;"1997";329;140;430;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;343;-4;-5;32;53;0;23,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;325;-2;14;47;66;0;61,4;"PIQUIRI";294;;"1977";457;215;563;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;472;1;15;42;61;0;11,6;"CUIABÁ";470;;"2003";528;339;558;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";601;375;865;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;155;1;16;31;37;1,8;9,2;"PARAGUAI";174;;"1988";260,5;86;627;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-03-17 10:30:00;2026-03-17 09:30:00;2026-03-17 08:30:00;420;-2;-51;9;-17;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-03-21 13:45:00;2026-03-21 12:45:00;2026-03-21 11:45:00;154;-2;18;48;28;0,2;15,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;236;1;-87;65;-142;13,6;27,4;"MIRANDA";139;;"1992";337,5;139;700;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";241;109;608;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-03-12 14:00:00;2026-03-12 13:00:00;2026-03-12 12:00:00;416;62;148;-113;93;0;0;"AQUIDAUANA";224;;"2011";373;139;779;"60%-70%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";44;;"1988";221;-44;488;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";246;;"1982";408;189;786;"Mínima-0%";
