"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;70;0;-2;-12;-22;0;0;"PARAGUAI";;;"1991";78;42;120;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;130;-2;-4;-21;-52;0;0;"PARAGUAI";;;"1982";186;67;306;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-07-19 17:30:00;2026-07-19 16:30:00;2026-07-19 15:30:00;400;-2;-13;-23;-36;0;0;"PARAGUAI";;;"1995";434;234;471;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";468;315;523;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";119;3;181;"100%-Máxima";
"66260006";;;;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";320,5;242;371;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";244;187;475;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-04 17:00:00;2026-01-04 16:00:00;2026-01-04 15:00:00;137;-3;39;27;44;0;0;"SÃO LOURENÇO";;;"1997";85,5;27;146;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-07-19 16:45:00;2026-07-19 15:45:00;2026-07-19 14:45:00;214;-1;-6;-11;-10;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";226;156;323;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;261;-1;-14;-29;-29;0;0;"CUIABÁ";;;"2003";317;248;436;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";670;318;752;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;254;0;-1;1;3;0;0;"PARAGUAI";;;"1988";428;8;561;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-07-10 23:45:00;2026-07-10 22:45:00;2026-07-10 21:45:00;376,7;0,899999999999977;-1,80000000000001;;;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;187;-13;-3;-23;-88;0;0;"MIRANDA";;;"1992";191,5;122;522;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";164;95;248;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";270;111;418;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";382;-84;492;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";530,5;146;936;"0%-10%";
