"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;340;-4;-10;21;48;0;23,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;323;-3;10;39;62;0;61,4;"PIQUIRI";295;;"1977";455;218;562;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;472;0;13;37;58;6;17,6;"CUIABÁ";470;;"2003";528,5;339;557;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";602,5;376;866;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;157;2;18;31;38;0,2;9,2;"PARAGUAI";173;;"1988";259,5;86;627;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-03-17 10:30:00;2026-03-17 09:30:00;2026-03-17 08:30:00;420;-2;-51;9;-17;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;130;-37;1;26;12;0,2;15,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;238;-2;-83;73;-112;0;18,2;"MIRANDA";130;;"1992";330,5;130;696;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";235;110;556;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-03-12 14:00:00;2026-03-12 13:00:00;2026-03-12 12:00:00;416;62;148;-113;93;0;0;"AQUIDAUANA";224;;"2011";373;137;771;"70%-80%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";47;;"1988";223;-44;489;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";248;;"1982";411;186;790;"Mínima-0%";
