"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"65025000";;;;"GUAJUVIRA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;269;-26;111;147;-6;0;0,2;"IGUAÇU";;;"2014";186;76;359;"70%-80%";
"65990550";;;;"MUNIZ";2026-02-09 05:30:00;2026-02-09 04:30:00;2026-02-09 03:30:00;152;-1;-1;-6;-15;0;17,6;"SANTO ANTÔNIO";;;"1996";132;92;387;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;219;-9;66;92;125;0,2;2;"PARAGUAI";308;;"1991";302;84;654;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;273;4;12;103;63;0;4,4;"PARAGUAI";424;;"1982";417,5;173;541;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;356;1;6;11;16;2;39,6;"PARAGUAI";397;;"1995";439;329;538;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;312;1;6;12;12;0;60,6;"PARAGUAI";;;"1982";381,5;304;607;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";390;33;901;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;284;;12;56;109;0,2;2,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";552;;"1974";585;333;947;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";522;;"1992";564;280;736;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";316;;"1997";304;92;486;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;241;0;-2;3;1;0,2;4,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;217;0;-1;4;4;8,4;19,4;"PIQUIRI";330;;"1977";368;180;577;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;356;0;10;13;16;20,4;78,6;"CUIABÁ";464;;"2003";475,5;320;557;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;407;0;4;14;12;0;1;"PARAGUAI";;;"1995";519;322;735;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;89;1;4;9;8;0;12,2;"PARAGUAI";144;;"1988";192;43;446;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;456;-24;56;76;38;0,6;3,2;"TAQUARI";;;"1977";;;;"40%-50%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-09 04:45:00;2026-02-09 03:45:00;2026-02-09 02:45:00;119;-1;2;11;-1;0;2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;472;-12;311;308;240;6,6;8,2;"MIRANDA";147;;"1992";456;91;715;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";268,5;97;589;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;724;-100;495;548;503;0;7,8;"AQUIDAUANA";276;;"2011";380;121;771;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";146;-105;411;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331,5;165;703;"Mínima-0%";
