"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;246;5;3;4;4;45,2;107,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;223;4;4;7;7;12,2;12,8;"PIQUIRI";339;;"1977";376;186;591;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;362;3;7;19;21;2,8;3;"CUIABÁ";469;;"2003";493;312;555;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;414;5;8;13;20;22;22;"PARAGUAI";;;"1995";528;329;784;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;93;2;6;10;11;0;4,8;"PARAGUAI";144;;"1988";195;46;451;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-13 18:30:00;2026-02-13 17:30:00;2026-02-13 16:30:00;497;54;-8;91;108;0,2;1,8;"TAQUARI";;;"1977";;;;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-13 16:45:00;2026-02-13 15:45:00;2026-02-13 14:45:00;111;-4;-49;-6;-1;0,6;1;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;357;-17;-107;208;167;1,6;1,6;"MIRANDA";151;;"1992";456;110;704;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";266;138;593;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;327;-32;-501;140;125;0;0;"AQUIDAUANA";202;;"2011";372;174;724;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";148;-102;415;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";331;165;697;"Mínima-0%";
