"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"64764000";;;;"GUAMPARÁ";2025-12-26 22:30:00;2025-12-26 21:30:00;2025-12-26 20:30:00;210;-2;-20;-89;;0;14;"PIQUIRI";;;"2017";201;165;382;"60%-70%";
"65010000";;;;"FAZENDINHA";2025-12-26 23:00:00;2025-12-26 22:00:00;2025-12-26 21:00:00;71;2;-9;-24;;10,6;12;"PEQUENO";;;"2022";105,5;61;246;"0%-10%";
"65025000";;;;"GUAJUVIRA";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;121;-8;-4;-17;;5,2;5,2;"IGUAÇU";;;"2014";161,5;69;412;"30%-40%";
"65990550";;;;"MUNIZ";2025-12-26 22:30:00;2025-12-26 21:30:00;2025-12-26 20:30:00;160;-5;0;-9;;13,4;35,6;"SANTO ANTÔNIO";;;"1996";123;92;342;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;155;-28;57;63;52;5,8;17,8;"PARAGUAI";;;"1991";180,5;52;517;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-12-26 22:00:00;2025-12-26 21:00:00;2025-12-26 20:00:00;250;13;90;76;;26,4;94,6;"PARAGUAI";304;;"1982";328;94;504;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-12-26 20:30:00;2025-12-26 19:30:00;2025-12-26 18:30:00;327;0;5;42;;6,2;9,6;"PARAGUAI";330;;"1995";389;255;469;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;292;0;3;5;9;0,6;28,2;"PARAGUAI";306;;"1982";319,5;251;409;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";278,5;36;800;"40%-50%";
"66260006";;;;"CUIABÁ";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;272;-36;55;114;116;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";435;;"1974";506;302;885;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";369;;"1992";477,5;246;798;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";238;;"1997";234,5;62;486;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-12-26 19:45:00;2025-12-26 18:45:00;2025-12-26 17:45:00;244;1;9;19;34;0,2;15,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-26 21:00:00;2025-12-26 20:00:00;2025-12-26 19:00:00;220;;6;16;28;0;10,8;"PIQUIRI";250;;"1977";277;160;477;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-26 21:00:00;2025-12-26 20:00:00;2025-12-26 19:00:00;320;;;46;;0;24,2;"CUIABÁ";380;;"2003";378,5;272;502;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-12-26 21:00:00;2025-12-26 20:00:00;2025-12-26 19:00:00;376;;6;28;;0;0;"PARAGUAI";429;;"1995";457;251;550;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;36;1;12;2;-10;0;0;"PARAGUAI";109;;"1988";150;-17;325;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-12-26 20:30:00;2025-12-26 19:30:00;2025-12-26 18:30:00;376;;-34;-34;-8;0;24;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-12-26 20:45:00;2025-12-26 19:45:00;2025-12-26 18:45:00;146;-1;;;23;7,6;14,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-12-26 21:00:00;2025-12-26 20:00:00;2025-12-26 19:00:00;459;-26;4;210;;0,2;9,6;"MIRANDA";375;;"1992";440;116;698;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";238;98;622;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-12-26 21:00:00;2025-12-26 20:00:00;2025-12-26 19:00:00;241;12;-194;-61;34;0;3,2;"AQUIDAUANA";349;;"2011";372,5;122;888;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-12-26 23:00:00;2025-12-26 22:00:00;2025-12-26 21:00:00;-5;1;19;41;40;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";-8;;"1988";73;-153;323;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";200;;"1982";295;119;684;"0%-10%";
