"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";478;;"1974";667,5;303;939;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";482;;"1992";599;259;726;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";226;;"1997";331;95;446;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-21 20:45:00;2026-02-21 19:45:00;2026-02-21 18:45:00;262;3;14;;;1,8;9,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;238;5;13;;21;2;7,6;"PIQUIRI";331;;"1977";399;181;563;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;379;3;14;;;0;2,4;"CUIABÁ";474;;"2003";507;317;551;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;426;2;11;;25;1,4;1,4;"PARAGUAI";;;"1995";558;337;822;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;106;2;11;;22;0;0,2;"PARAGUAI";147;;"1988";207,5;55;469;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-21 21:30:00;2026-02-21 20:30:00;2026-02-21 19:30:00;451;33;-8;;44;0,2;1,2;"TAQUARI";;;"1977";;;;"30%-40%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-21 20:45:00;2026-02-21 19:45:00;2026-02-21 18:45:00;122;6;-18;;2;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;222;-30;-120;;;0;3,8;"MIRANDA";135;;"1992";489,5;135;706;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";249,5;121;664;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;310;-4;-79;-523;116;0;0;"AQUIDAUANA";258;;"2011";372;143;975;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";17;;"1988";158;-89;423;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";228;;"1982";354,5;175;698;"Mínima-0%";
