"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-06-13 12:45:00;2026-06-13 11:45:00;2026-06-13 10:45:00;222;0;-6;-12;-16;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;206;-1;-6;-12;-21;0;0;"PIQUIRI";;;"1977";270;166;374;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-06-10 07:00:00;2026-06-10 06:00:00;2026-06-10 05:00:00;313;-6;-32;-62;-89;0;0;"CUIABÁ";;;"2003";384;288;497;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";723,5;372;832;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;243;0;4;10;17;0;5,6;"PARAGUAI";;;"1988";439;83;621;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-06-10 07:00:00;2026-06-10 06:00:00;2026-06-10 05:00:00;371;-1;-3;-11;-35;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;190;-2;-49;-73;-307;2;9,8;"MIRANDA";;;"1992";277;124;705;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";183;100;348;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";282;119;537;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";376;-64;527;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";512;198;968;"Mínima-0%";
