"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;313;1;6;13;11;0;0;"PARAGUAI";;;"1982";384;303;613;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";392;24;858;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-10 16:00:00;2026-02-10 15:00:00;2026-02-10 14:00:00;330;37;-58;-101;137;0;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";513;;"1974";611;313;939;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";519;;"1992";567,5;264;748;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";286;;"1997";311;95;468;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;241;0;-3;2;-2;4,8;29,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;219;2;1;5;4;0,2;10,4;"PIQUIRI";334;;"1977";373;182;581;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;356;1;9;15;16;0,2;40,6;"CUIABÁ";466;;"2003";481;318;557;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;408;1;4;14;13;0;0;"PARAGUAI";;;"1995";520;323;751;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;90;1;4;9;9;0;11;"PARAGUAI";144;;"1988";194;43;447;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;463;-9;-22;78;64;0,6;2,8;"TAQUARI";;;"1977";;;;"50%-60%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;128;5;11;20;2;0;1;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;412;-41;233;255;204;0;8,2;"MIRANDA";157;;"1992";475;94;715;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";274;114;517;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;519;-139;89;343;297;0;7,4;"AQUIDAUANA";249;;"2011";384;127;759;"80%-90%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";146;-103;412;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";333,5;165;703;"Mínima-0%";
