"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;358;1;7;15;17;0;20,6;"CUIABÁ";468;;"2003";489;314;556;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;409;1;5;11;14;0;0;"PARAGUAI";;;"1995";524;329;776;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-12 08:00:00;2026-02-12 07:00:00;2026-02-12 06:00:00;91;1;4;9;9;0;0;"PARAGUAI";144;;"1988";194;45;450;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-12 09:30:00;2026-02-12 08:30:00;2026-02-12 07:30:00;444;-18;-80;22;45;0,6;2,4;"TAQUARI";;;"1977";;;;"40%-50%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-12 08:45:00;2026-02-12 07:45:00;2026-02-12 06:45:00;116;-6;-81;0;-2;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;376;-18;49;230;187;0;6,8;"MIRANDA";156;;"1992";446;103;707;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";260;133;537;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;380;-91;-381;197;164;0;0;"AQUIDAUANA";212;;"2011";388;167;681;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";148;-102;414;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331;164;698;"Mínima-0%";
